timestamp,close,log_return,position,strategy_return,balance,basis
2016-08-17 12:00:00-04:00,5.138,0.0137176362287991,0.0,0.0,1215.000100254444,1485.829959514164
2016-08-17 13:00:00-04:00,5.131,-0.0013633267278641,0.0,-0.0,1215.000100254444,1483.8056680161885
2016-08-17 14:00:00-04:00,5.16,0.0056360075336436,0.0,0.0,1215.000100254444,1492.1920185078022
2016-08-17 15:00:00-04:00,5.169,0.0017426667204307,0.0,0.0,1215.000100254444,1494.7946790051992
2016-08-17 16:00:00-04:00,5.18,0.0021258100574894,0.0,0.0,1215.000100254444,1497.9757085020183
2016-08-17 17:00:00-04:00,5.176,-0.0007724990727921,0.0,-0.0,1215.000100254444,1496.8189705031753
2016-08-17 18:00:00-04:00,5.17,-0.0011598686782616,0.0,-0.0,1215.000100254444,1495.0838635049104
2016-08-17 19:00:00-04:00,5.17,0.0,0.0,0.0,1215.000100254444,1495.0838635049104
2016-08-18 07:00:00-04:00,5.142,-0.0054305796766398,0.0,-0.0,1215.000100254444,1486.986697513008
2016-08-18 08:00:00-04:00,5.151,0.0017487617397502,0.0,0.0,1215.000100254444,1489.5893580104048
2016-08-18 09:00:00-04:00,5.172,0.0040685903261628,0.0,0.0,1215.000100254444,1495.6622325043318
2016-08-18 10:00:00-04:00,5.196,0.004629637898742,0.0,0.0,1215.000100254444,1502.6026604973913
2016-08-18 11:00:00-04:00,5.182,-0.0026980166684347,0.0,-0.0,1215.000100254444,1498.5540775014401
2016-08-18 12:00:00-04:00,5.153,-0.005612012793831,0.0,-0.0,1215.000100254444,1490.1677270098266
2016-08-18 13:00:00-04:00,5.177,0.004646668573677,0.0,0.0,1215.000100254444,1497.108155002886
2016-08-18 14:00:00-04:00,5.178,0.0001931434095816,0.0,0.0,1215.000100254444,1497.3973395025969
2016-08-18 15:00:00-04:00,5.179,0.0001931061124085,0.0,0.0,1215.000100254444,1497.6865240023076
2016-08-18 16:00:00-04:00,5.183,0.0007720517658149,0.0,0.0,1215.000100254444,1498.8432620011504
2016-08-18 18:00:00-04:00,5.18,-0.0005789829361777,0.0,-0.0,1215.000100254444,1497.9757085020183
2016-08-18 19:00:00-04:00,5.18,0.0,0.0,0.0,1215.000100254444,1497.9757085020183
2016-08-19 04:00:00-04:00,5.119,-0.0118459487959454,0.0,-0.0,1215.000100254444,1480.3354540196588
2016-08-19 06:00:00-04:00,5.137,0.0035101440096845,0.0,0.0,1215.000100254444,1485.5407750144534
2016-08-19 07:00:00-04:00,5.14,0.000583827981943,0.0,0.0,1215.000100254444,1486.4083285135857
2016-08-19 08:00:00-04:00,5.149,0.0017494415969305,0.0,0.0,1215.000100254444,1489.0109890109832
2016-08-19 09:00:00-04:00,5.127,-0.0042818282624408,0.0,-0.0,1215.000100254444,1482.648930017345
2016-08-19 10:00:00-04:00,5.19,0.0122130043762338,0.0,0.0,1215.000100254444,1500.8675534991264
2016-08-19 11:00:00-04:00,5.198,0.0015402390415013,0.0,0.0,1215.000100254444,1503.1810294968132
2016-08-19 12:00:00-04:00,5.145,-0.0102485669332856,0.0,-0.0,1215.000100254444,1487.85425101214
2016-08-19 13:00:00-04:00,5.148,0.0005829204478671,0.0,0.0,1215.000100254444,1488.7218045112722
2016-08-19 14:00:00-04:00,5.172,0.0046511711757308,0.0,0.0,1215.000100254444,1495.6622325043315
2016-08-19 15:00:00-04:00,5.172,0.0,0.0,0.0,1215.000100254444,1495.6622325043315
2016-08-19 16:00:00-04:00,5.182,0.0019316212303073,0.0,0.0,1215.000100254444,1498.5540775014401
2016-08-19 17:00:00-04:00,5.181,-0.0001929943072669,0.0,-0.0,1215.000100254444,1498.2648930017292
2016-08-22 04:00:00-04:00,5.196,0.0028910109757016,0.0,0.0,1215.000100254444,1502.6026604973913
2016-08-22 05:00:00-04:00,5.205,0.0017306032585793,0.0,0.0,1215.000100254444,1505.205320994789
2016-08-22 06:00:00-04:00,5.148,-0.0110114123330522,0.0,-0.0,1215.000100254444,1488.721804511272
2016-08-22 07:00:00-04:00,5.143,-0.000971722941101,0.0,-0.0,1215.000100254444,1487.275882012718
2016-08-22 08:00:00-04:00,5.154,0.0021365454373942,0.0,0.0,1215.000100254444,1490.4569115095371
2016-08-22 09:00:00-04:00,5.155,0.0001940052387499,0.0,0.0,1215.000100254444,1490.746096009248
2016-08-22 10:00:00-04:00,5.189,0.0065738829166794,0.0,0.0,1215.000100254444,1500.5783689994157
2016-08-22 11:00:00-04:00,5.147,-0.0081269797149852,0.0,-0.0,1215.000100254444,1488.4326200115613
2016-08-22 12:00:00-04:00,5.172,0.0048454402389934,0.0,0.0,1215.000100254444,1495.6622325043313
2016-08-22 13:00:00-04:00,5.172,0.0,0.0,0.0,1215.000100254444,1495.6622325043313
2016-08-22 14:00:00-04:00,5.165,-0.0013543583380091,0.0,-0.0,1215.000100254444,1493.6379410063557
2016-08-22 15:00:00-04:00,5.182,0.0032859795683164,0.0,0.0,1215.000100254444,1498.5540775014397
2016-08-22 16:00:00-04:00,5.194,0.0023130311006385,0.0,0.0,1215.000100254444,1502.0242914979697
2016-08-22 18:00:00-04:00,5.188,-0.0011558467863594,0.0,-0.0,1215.000100254444,1500.2891844997046
2016-08-23 04:00:00-04:00,5.225,0.0071065313966773,0.0,0.0,1215.000100254444,1510.9890109890048
2016-08-23 05:00:00-04:00,5.246,0.0040110835938074,1.0,0.0030110835938074003,1218.6640806300657,1517.061885482932
2016-08-23 06:00:00-04:00,5.24,-0.0011443831117312,1.0,-0.0011443831117312,1217.270259721987,1515.326778484667
2016-08-23 07:00:00-04:00,5.233,-0.0013367709428802,1.0,-0.0013367709428802,1215.6441353292284,1513.302486986691
2016-08-23 08:00:00-04:00,5.233,0.0,1.0,0.0,1215.6441353292284,1513.302486986691
2016-08-23 09:00:00-04:00,5.265,0.006096418195868,1.0,0.006096418195868,1223.0778468389808,1522.556390977437
2016-08-23 10:00:00-04:00,5.249,-0.0030435633157759,1.0,-0.0030435633157759,1219.360991084105,1517.9294389820643
2016-08-23 11:00:00-04:00,5.235,-0.0026707379476624,1.0,-0.0026707379476624,1216.1087422985884,1513.8808559861131
2016-08-23 12:00:00-04:00,5.217,-0.0034443202822447,1.0,-0.0034443202822447,1211.9272795743523,1508.675534991318
2016-08-23 13:00:00-04:00,5.228,0.0021062717217199,1.0,0.0021062717217199,1214.48261790583,1511.856564488137
2016-08-23 14:00:00-04:00,5.225,-0.0005739979111007,1.0,-0.0005739979111007,1213.7857074517906,1510.989010989005
2016-08-23 15:00:00-04:00,5.212,-0.0024911385882759,1.0,-0.0024911385882759,1210.7657621509538,1507.2296124927648
2016-08-23 16:00:00-04:00,5.217,0.0009588647776568,1.0,0.0009588647776568,1211.9272795743523,1508.6755349913183
2016-08-23 18:00:00-04:00,5.211,-0.0011507481131778,1.0,-0.0011507481131778,1210.533458666274,1506.940427993054
2016-08-23 19:00:00-04:00,5.221,0.0019171785013376,1.0,0.0019171785013376,1212.8564935130717,1509.832272990162
2016-08-24 05:00:00-04:00,5.222,0.0001915158485217,1.0,0.0001915158485217,1213.0887969977514,1510.1214574898725
2016-08-24 07:00:00-04:00,5.221,-0.0001915158485217,1.0,-0.0001915158485217,1212.8564935130717,1509.832272990162
2016-08-24 08:00:00-04:00,5.218,-0.0005747677138787,1.0,-0.0005747677138787,1212.1595830590325,1508.9647194910294
2016-08-24 09:00:00-04:00,5.209,-0.0017262879514821,0.0,-0.001,1210.9480293537886,1506.3620589936322
2016-08-24 10:00:00-04:00,5.183,-0.0050038595554851,0.0,-0.0,1210.9480293537886,1498.8432620011506
2016-08-24 11:00:00-04:00,5.179,-0.0007720517658149,0.0,-0.0,1210.9480293537886,1497.6865240023078
2016-08-24 12:00:00-04:00,5.196,0.0032771113665985,0.0,0.0,1210.9480293537886,1502.6026604973915
2016-08-24 13:00:00-04:00,5.174,-0.0042430150445156,0.0,-0.0,1210.9480293537886,1496.2406015037536
2016-08-24 14:00:00-04:00,5.143,-0.0060095169710583,0.0,-0.0,1210.9480293537886,1487.2758820127183
2016-08-24 15:00:00-04:00,5.105,-0.00741611517615,0.0,-0.0,1210.9480293537886,1476.2868710237078
2016-08-24 16:00:00-04:00,5.106,0.0001958672026631,0.0,0.0,1210.9480293537886,1476.5760555234185
2016-08-24 17:00:00-04:00,5.105,-0.0001958672026631,0.0,-0.0,1210.9480293537886,1476.2868710237078
2016-08-24 18:00:00-04:00,5.112,0.0013702654586047,0.0,0.0,1210.9480293537886,1478.3111625216834
2016-08-24 19:00:00-04:00,5.107,-0.0009785694097268,0.0,-0.0,1210.9480293537886,1476.8652400231292
2016-08-25 04:00:00-04:00,5.073,-0.0066797890809537,0.0,-0.0,1210.9480293537886,1467.032967032962
2016-08-25 05:00:00-04:00,5.093,0.0039346893179144,0.0,0.0,1210.9480293537886,1472.8166570271778
2016-08-25 06:00:00-04:00,5.073,-0.0039346893179144,0.0,-0.0,1210.9480293537886,1467.032967032962
2016-08-25 07:00:00-04:00,5.076,0.0005911912675879,0.0,0.0,1210.9480293537886,1467.9005205320939
2016-08-25 08:00:00-04:00,5.077,0.0001969861131161,0.0,0.0,1210.9480293537886,1468.1897050318046
2016-08-25 09:00:00-04:00,5.08,0.0005907256251334,0.0,0.0,1210.9480293537886,1469.0572585309374
2016-08-25 10:00:00-04:00,5.098,0.0035370443635329,0.0,0.0,1210.9480293537886,1474.2625795257316
2016-08-25 11:00:00-04:00,5.113,0.0029380101439386,0.0,0.0,1210.9480293537886,1478.6003470213939
2016-08-25 12:00:00-04:00,5.115,0.0003910833057274,0.0,0.0,1210.9480293537886,1479.1787160208153
2016-08-25 13:00:00-04:00,5.088,-0.0052925733657687,0.0,-0.0,1210.9480293537886,1471.3707345286234
2016-08-25 14:00:00-04:00,5.061,-0.00532073380588,0.0,-0.0,1210.9480293537886,1463.5627530364316
2016-08-25 15:00:00-04:00,5.08,0.0037471693584496,0.0,0.0,1210.9480293537886,1469.057258530937
2016-08-25 16:00:00-04:00,5.098,0.0035370443635329,0.0,0.0,1210.9480293537886,1474.2625795257313
2016-08-25 17:00:00-04:00,5.092,-0.0011776252587636,0.0,-0.0,1210.9480293537886,1472.5274725274664
2016-08-25 18:00:00-04:00,5.094,0.0003926958621054,0.0,0.0,1210.9480293537886,1473.1058415268885
2016-08-25 19:00:00-04:00,5.087,-0.0013751107166375,0.0,-0.0,1210.9480293537886,1471.0815500289125
2016-08-26 05:00:00-04:00,5.087,0.0,0.0,0.0,1210.9480293537886,1471.0815500289125
2016-08-26 06:00:00-04:00,5.083,-0.0007866273758623,0.0,-0.0,1210.9480293537886,1469.9248120300695
2016-08-26 07:00:00-04:00,5.09,0.0013761920976658,0.0,0.0,1210.9480293537886,1471.949103528045
2016-08-26 08:00:00-04:00,5.091,0.0001964443577675,0.0,0.0,1210.9480293537886,1472.2382880277555
2016-08-26 09:00:00-04:00,5.118,0.0052894628173982,0.0,0.0,1210.9480293537886,1480.0462695199478
2016-08-26 10:00:00-04:00,5.175,0.0110756014138355,0.0,0.0,1210.9480293537886,1496.5297860034639
2016-08-26 11:00:00-04:00,5.098,-0.0149910331975091,0.0,-0.0,1210.9480293537886,1474.262579525731
2016-08-26 12:00:00-04:00,5.07,-0.0055074883508317,0.0,-0.0,1210.9480293537886,1466.1654135338288
2016-08-26 13:00:00-04:00,5.048,-0.0043486923641797,0.0,-0.0,1210.9480293537886,1459.8033545401909
2016-08-26 14:00:00-04:00,5.052,0.0007920792493325,0.0,0.0,1210.9480293537886,1460.9600925390341
2016-08-26 15:00:00-04:00,5.103,0.0100443975935897,0.0,0.0,1210.9480293537886,1475.7085020242855
2016-08-26 16:00:00-04:00,5.109,0.0011750882668264,0.0,0.0,1210.9480293537886,1477.4436090225502
2016-08-26 17:00:00-04:00,5.108,-0.0001957521783682,0.0,-0.0,1210.9480293537886,1477.1544245228392
2016-08-29 06:00:00-04:00,5.098,-0.001959632216369,0.0,-0.0,1210.9480293537886,1474.262579525731
2016-08-29 07:00:00-04:00,5.102,0.0007843137656962,0.0,0.0,1210.9480293537886,1475.4193175245748
2016-08-29 08:00:00-04:00,5.121,0.0037171127607935,0.0,0.0,1210.9480293537886,1480.9138230190802
2016-08-29 09:00:00-04:00,5.137,0.0031195190047172,0.0,0.0,1210.9480293537886,1485.5407750144527
2016-08-29 10:00:00-04:00,5.123,-0.0027290465280653,0.0,-0.0,1210.9480293537886,1481.4921920185016
2016-08-29 11:00:00-04:00,5.154,0.006032907273108,0.0,0.0,1210.9480293537886,1490.4569115095367
2016-08-29 12:00:00-04:00,5.165,0.0021319903414285,0.0,0.0,1210.9480293537886,1493.6379410063555
2016-08-29 13:00:00-04:00,5.16,-0.0009685230781304,0.0,-0.0,1210.9480293537886,1492.1920185078018
2016-08-29 14:00:00-04:00,5.148,-0.0023282897595913,0.0,-0.0,1210.9480293537886,1488.7218045112718
2016-08-29 15:00:00-04:00,5.126,-0.0042826617920006,0.0,-0.0,1210.9480293537886,1482.3597455176343
2016-08-29 16:00:00-04:00,5.138,0.0023382707458123,0.0,0.0,1210.9480293537886,1485.8299595141636
2016-08-29 19:00:00-04:00,5.139,0.0001946093224007,0.0,0.0,1210.9480293537886,1486.1191440138746
2016-08-30 05:00:00-04:00,5.114,-0.0048766311410977,0.0,-0.0,1210.9480293537886,1478.8895315211041
2016-08-30 06:00:00-04:00,5.105,-0.0017614252523658,0.0,-0.0,1210.9480293537886,1476.2868710237071
2016-08-30 07:00:00-04:00,5.098,-0.0013721456627053,0.0,-0.0,1210.9480293537886,1474.262579525731
2016-08-30 08:00:00-04:00,5.101,0.0005882929868659,0.0,0.0,1210.9480293537886,1475.1301330248639
2016-08-30 09:00:00-04:00,5.133,0.0062536846373766,0.0,0.0,1210.9480293537886,1484.38403701561
2016-08-30 10:00:00-04:00,5.067,-0.0129413570843934,0.0,-0.0,1210.9480293537886,1465.297860034696
2016-08-30 11:00:00-04:00,5.065,-0.0003947887931259,0.0,-0.0,1210.9480293537886,1464.7194910352746
2016-08-30 12:00:00-04:00,5.07,0.0009866799024451,0.0,0.0,1210.9480293537886,1466.1654135338288
2016-08-30 13:00:00-04:00,5.058,-0.0023696693553185,0.0,-0.0,1210.9480293537886,1462.6951995372988
2016-08-30 14:00:00-04:00,5.048,-0.0019790230088612,0.0,-0.0,1210.9480293537886,1459.8033545401906
2016-08-30 15:00:00-04:00,5.08,0.0063191363514785,0.0,0.0,1210.9480293537886,1469.057258530937
2016-08-30 16:00:00-04:00,5.078,-0.0003937783079039,0.0,-0.0,1210.9480293537886,1468.478889531515
2016-08-30 19:00:00-04:00,5.073,-0.0009851246979335,0.0,-0.0,1210.9480293537886,1467.0329670329613
2016-08-31 04:00:00-04:00,5.073,0.0,0.0,0.0,1210.9480293537886,1467.0329670329613
2016-08-31 07:00:00-04:00,5.077,0.0007881773807041,0.0,0.0,1210.9480293537886,1468.1897050318044
2016-08-31 08:00:00-04:00,5.052,-0.0049363314770125,0.0,-0.0,1210.9480293537886,1460.9600925390343
2016-08-31 09:00:00-04:00,5.069,0.0033593550019677,0.0,0.0,1210.9480293537886,1465.876229034118
2016-08-31 10:00:00-04:00,5.049,-0.0039533556134336,0.0,-0.0,1210.9480293537886,1460.092539039902
2016-08-31 11:00:00-04:00,5.049,0.0,0.0,0.0,1210.9480293537886,1460.092539039902
2016-08-31 12:00:00-04:00,5.025,-0.0047647499316392,0.0,-0.0,1210.9480293537886,1453.1521110468425
2016-08-31 13:00:00-04:00,5.035,0.0019880722253862,0.0,0.0,1210.9480293537886,1456.0439560439506
2016-08-31 14:00:00-04:00,5.033,-0.0003972983763027,0.0,-0.0,1210.9480293537886,1455.465587044529
2016-08-31 15:00:00-04:00,5.061,0.005547864437718,0.0,0.0,1210.9480293537886,1463.5627530364318
2016-08-31 16:00:00-04:00,5.061,0.0,0.0,0.0,1210.9480293537886,1463.5627530364318
2016-09-01 04:00:00-04:00,5.125,0.012566432792531,0.0,0.0,1210.9480293537886,1482.0705610179239
2016-09-01 06:00:00-04:00,5.109,-0.003126834675811,0.0,-0.0,1210.9480293537886,1477.4436090225508
2016-09-01 07:00:00-04:00,5.11,0.0001957138669521,0.0,0.0,1210.9480293537886,1477.7327935222615
2016-09-01 08:00:00-04:00,5.083,-0.0052977657508475,0.0,-0.0,1210.9480293537886,1469.92481203007
2016-09-01 09:00:00-04:00,5.081,-0.0003935458531705,0.0,-0.0,1210.9480293537886,1469.3464430306485
2016-09-01 10:00:00-04:00,5.019,-0.0122773819387984,0.0,-0.0,1210.9480293537886,1451.4170040485776
2016-09-01 11:00:00-04:00,5.034,0.0029841860403274,0.0,0.0,1210.9480293537886,1455.7547715442397
2016-09-01 12:00:00-04:00,5.091,0.0112593782070749,0.0,0.0,1210.9480293537886,1472.2382880277562
2016-09-01 13:00:00-04:00,5.1,0.0017662648100811,0.0,0.0,1210.9480293537886,1474.8409485251534
2016-09-01 14:00:00-04:00,5.096,-0.0007846214604179,0.0,-0.0,1210.9480293537886,1473.6842105263102
2016-09-01 15:00:00-04:00,5.1,0.0007846214604179,0.0,0.0,1210.9480293537886,1474.8409485251534
2016-09-01 16:00:00-04:00,5.074,-0.00511107855319,0.0,-0.0,1210.9480293537886,1467.3221515326723
2016-09-01 18:00:00-04:00,5.083,0.0017721772876755,0.0,0.0,1210.9480293537886,1469.92481203007
2016-09-02 05:00:00-04:00,5.109,0.0051020518838953,0.0,0.0,1210.9480293537886,1477.4436090225506
2016-09-02 06:00:00-04:00,5.106,-0.0005873715293687,0.0,-0.0,1210.9480293537886,1476.5760555234185
2016-09-02 07:00:00-04:00,5.098,-0.0015680128653685,0.0,-0.0,1210.9480293537886,1474.2625795257318
2016-09-02 08:00:00-04:00,5.15,0.0101484087217211,0.0,0.0,1210.9480293537886,1489.300173510694
2016-09-02 09:00:00-04:00,5.193,0.0083148501865371,0.0,0.0,1210.9480293537886,1501.7351069982592
2016-09-02 10:00:00-04:00,5.175,-0.0034722257107491,0.0,-0.0,1210.9480293537886,1496.5297860034646
2016-09-02 11:00:00-04:00,5.158,-0.0032904316922797,1.0,-0.0042904316922797,1205.7636690754882,1491.6136495083806
2016-09-02 12:00:00-04:00,5.125,-0.006418382434681,1.0,-0.006418382434681,1198.0493997696547,1482.0705610179239
2016-09-02 13:00:00-04:00,5.105,-0.0039100734078429,0.0,-0.001,1196.8519491949598,1476.2868710237078
2016-09-02 14:00:00-04:00,5.132,0.0052749951367609,0.0,0.0,1196.8519491949598,1484.0948525158994
2016-09-02 15:00:00-04:00,5.147,0.0029185739172274,0.0,0.0,1196.8519491949598,1488.4326200115615
2016-09-02 16:00:00-04:00,5.151,0.0007768499128306,0.0,0.0,1196.8519491949598,1489.5893580104048
2016-09-06 04:00:00-04:00,5.151,0.0,0.0,0.0,1196.8519491949598,1489.5893580104048
2016-09-06 06:00:00-04:00,5.154,0.0005822416467251,1.0,-0.00041775835327490006,1196.3520587195312,1490.4569115095371
2016-09-06 07:00:00-04:00,5.153,-0.000194042884086,1.0,-0.000194042884086,1196.1199376371258,1490.1677270098266
2016-09-06 08:00:00-04:00,5.16,0.0013575101473841,1.0,0.0013575101473841,1197.7447852139662,1492.1920185078022
2016-09-06 09:00:00-04:00,5.196,0.0069525193148816,1.0,0.0069525193148816,1206.1011441805751,1502.6026604973913
2016-09-06 10:00:00-04:00,5.179,-0.0032771113665985,1.0,-0.0032771113665985,1202.1550857796767,1497.6865240023078
2016-09-06 11:00:00-04:00,5.219,0.0076938252195217,1.0,0.0076938252195217,1211.4399290759088,1509.2539039907401
2016-09-06 12:00:00-04:00,5.228,0.0017229831006992,1.0,0.0017229831006992,1213.5290188175609,1511.8565644881373
2016-09-06 13:00:00-04:00,5.221,-0.0013398413335601,1.0,-0.0013398413335601,1211.9041712407204,1509.832272990162
2016-09-06 14:00:00-04:00,5.228,0.0013398413335601,1.0,0.0013398413335601,1213.5290188175609,1511.8565644881373
2016-09-06 15:00:00-04:00,5.246,0.0034370856827066,1.0,0.0034370856827066,1217.707198300866,1517.0618854829322
2016-09-06 16:00:00-04:00,5.252,0.0011430749958676,1.0,0.0011430749958676,1219.0999247953002,1518.7969924811969
2016-09-06 17:00:00-04:00,5.25,-0.0003808798370172,1.0,-0.0003808798370172,1218.6356826304889,1518.2186234817755
2016-09-06 18:00:00-04:00,5.246,-0.0007621951588503,1.0,-0.0007621951588503,1217.707198300866,1517.0618854829324
2016-09-07 04:00:00-04:00,5.267,0.0039950590565702,1.0,0.0039950590565702,1222.5817410313878,1523.1347599768594
2016-09-07 06:00:00-04:00,5.265,-0.0003797949153137,1.0,-0.0003797949153137,1222.1174988665757,1522.5563909774373
2016-09-07 07:00:00-04:00,5.256,-0.0017108644036292,1.0,-0.0017108644036292,1220.0284091249239,1519.9537304800403
2016-09-07 08:00:00-04:00,5.258,0.0003804451253799,1.0,0.0003804451253799,1220.4926512897352,1520.5320994794617
2016-09-07 09:00:00-04:00,5.258,0.0,1.0,0.0,1220.4926512897352,1520.5320994794617
2016-09-07 10:00:00-04:00,5.245,-0.0024754844594288,1.0,-0.0024754844594288,1217.47507721846,1516.7727009832213
2016-09-07 11:00:00-04:00,5.236,-0.0017173938006072,1.0,-0.0017173938006072,1215.3859874768073,1514.1700404858238
2016-09-07 12:00:00-04:00,5.212,-0.0045941887850546,1.0,-0.0045941887850546,1209.8150814990684,1507.2296124927645
2016-09-07 13:00:00-04:00,5.224,0.0022997327115312,1.0,0.0022997327115312,1212.600534487938,1510.6998264892943
2016-09-07 14:00:00-04:00,5.226,0.0003827751242908,1.0,0.0003827751242908,1213.0647766527493,1511.2781954887157
2016-09-07 15:00:00-04:00,5.253,0.0051531748734037,1.0,0.0051531748734037,1219.3320458777062,1519.0861769809078
2016-09-07 16:00:00-04:00,5.253,0.0,1.0,0.0,1219.3320458777062,1519.0861769809078
2016-09-07 17:00:00-04:00,5.242,-0.0020962370706099,1.0,-0.0020962370706099,1216.7787139712423,1515.9051474840887
2016-09-07 18:00:00-04:00,5.244,0.0003814610002388,1.0,0.0003814610002388,1217.2429561360539,1516.4835164835104
2016-09-07 19:00:00-04:00,5.243,-0.0001907123110576,1.0,-0.0001907123110576,1217.0108350536482,1516.1943319837999
2016-09-08 04:00:00-04:00,5.263,0.0038073527812461,1.0,0.0038073527812461,1221.6532567017641,1521.978021978016
2016-09-08 07:00:00-04:00,5.235,-0.0053343620491417,1.0,-0.0053343620491417,1215.1538663944018,1513.8808559861131
2016-09-08 08:00:00-04:00,5.217,-0.0034443202822447,1.0,-0.0034443202822447,1210.975686911097,1508.675534991318
2016-09-08 09:00:00-04:00,5.162,-0.0105984227438333,1.0,-0.0105984227438333,1198.2090273787778,1492.7703875072239
2016-09-08 10:00:00-04:00,5.182,0.0038669808434961,1.0,0.0038669808434961,1202.851449026894,1498.5540775014401
2016-09-08 11:00:00-04:00,5.188,0.001157184314279,0.0,-0.001,1201.6491988031664,1500.2891844997046
2016-09-08 12:00:00-04:00,5.161,-0.0052179072876072,0.0,-0.0,1201.6491988031664,1492.481203007513
2016-09-08 13:00:00-04:00,5.147,-0.0027163384959725,0.0,-0.0,1201.6491988031664,1488.4326200115615
2016-09-08 14:00:00-04:00,5.17,0.0044586678497202,0.0,0.0,1201.6491988031664,1495.0838635049104
2016-09-08 15:00:00-04:00,5.163,-0.0013548826228255,0.0,-0.0,1201.6491988031664,1493.0595720069348
2016-09-08 16:00:00-04:00,5.144,-0.0036868189621939,0.0,-0.0,1201.6491988031664,1487.5650665124292
2016-09-08 18:00:00-04:00,5.136,-0.0015564205476581,0.0,-0.0,1201.6491988031664,1485.251590514743
2016-09-08 19:00:00-04:00,5.142,0.0011675424560377,0.0,0.0,1201.6491988031664,1486.9866975130078
2016-09-09 04:00:00-04:00,5.125,-0.0033115838192259,0.0,-0.0,1201.6491988031664,1482.0705610179239
2016-09-09 05:00:00-04:00,5.116,-0.0017576413078757,0.0,-0.0,1201.6491988031664,1479.4679005205264
2016-09-09 06:00:00-04:00,5.103,-0.0025442816347618,0.0,-0.0,1201.6491988031664,1475.708502024286
2016-09-09 07:00:00-04:00,5.082,-0.0041237171838621,0.0,-0.0,1201.6491988031664,1469.6356275303588
2016-09-09 08:00:00-04:00,5.04,-0.008298802814695,0.0,-0.0,1201.6491988031664,1457.4898785425046
2016-09-09 09:00:00-04:00,5.039,-0.0001984323848163,0.0,-0.0,1201.6491988031664,1457.2006940427937
2016-09-09 10:00:00-04:00,4.999,-0.0079697572670276,0.0,-0.0,1201.6491988031664,1445.6333140543613
2016-09-09 11:00:00-04:00,4.94,-0.0118725612316019,-1.0,0.0108725612316019,1214.7854864359228,1428.5714285714234
2016-09-09 12:00:00-04:00,4.911,-0.0058877441427238,-1.0,0.0058877441427238,1221.9589295445855,1420.1850780798097
2016-09-09 13:00:00-04:00,4.854,-0.0116744797526977,-1.0,0.0116744797526977,1236.3082618445526,1403.7015615962935
2016-09-09 14:00:00-04:00,4.858,0.000823723275571,-1.0,-0.000823723275571,1235.290305268312,1404.8582995951367
2016-09-09 15:00:00-04:00,4.771,-0.0180709040460107,-1.0,0.0180709040460107,1257.8160350017731,1379.6992481202958
2016-09-09 16:00:00-04:00,4.733,-0.007996675609859,-1.0,0.007996675609859,1267.9147058933993,1368.7102371312849
2016-09-09 17:00:00-04:00,4.742,0.0018997367191029,-1.0,-0.0018997367191029,1265.5082882736099,1371.3128976286823
2016-09-12 04:00:00-04:00,4.625,-0.0249826166788251,-1.0,0.0249826166788251,1297.522227674261,1337.4783111625172
2016-09-12 05:00:00-04:00,4.647,0.0047454791384526,-1.0,-0.0047454791384526,1291.3794497511208,1343.840370156155
2016-09-12 06:00:00-04:00,4.629,-0.0038809880537078,-1.0,0.0038809880537078,1296.401015984761,1338.6350491613603
2016-09-12 07:00:00-04:00,4.675,0.0098883006915169,-1.0,-0.0098883006915169,1283.6449845975312,1351.937536148058
2016-09-12 08:00:00-04:00,4.703,0.0059714402222605,-1.0,-0.0059714402222605,1276.002615988403,1360.0347021399605
2016-09-12 09:00:00-04:00,4.815,0.023535442287178,-1.0,-0.023535442287178,1246.321973622733,1392.4233661075718
2016-09-12 10:00:00-04:00,4.875,0.0123840591997215,-1.0,-0.0123840591997215,1230.9826262550687,1409.7744360902204
2016-09-12 11:00:00-04:00,4.91,0.0071538373566186,-1.0,-0.0071538373566186,1222.207801016998,1419.895893580099
2016-09-12 12:00:00-04:00,4.939,0.0058889397520585,-1.0,-0.0058889397520585,1215.0314442181536,1428.2822440717125
2016-09-12 13:00:00-04:00,4.974,0.0070614638227253,-1.0,-0.0070614638227253,1206.4817657807519,1438.403701561591
2016-09-12 14:00:00-04:00,5.016,0.0084084579494065,-1.0,-0.0084084579494065,1196.3796457323485,1450.5494505494453
2016-09-12 15:00:00-04:00,5.022,0.0011954574047736,-1.0,-0.0011954574047736,1194.9502793694667,1452.28455754771
2016-09-12 16:00:00-04:00,5.029,0.0013928964544343,0.0,-0.001,1193.755926366128,1454.3088490456855
2016-09-12 17:00:00-04:00,5.024,-0.0009947280239299,0.0,-0.0,1193.755926366128,1452.8629265471318
2016-09-12 18:00:00-04:00,5.015,-0.0017930077519987,0.0,-0.0,1193.755926366128,1450.2602660497344
2016-09-12 19:00:00-04:00,5.021,0.0011956956386696,0.0,0.0,1193.755926366128,1451.9953730479992
2016-09-13 04:00:00-04:00,4.928,-0.0186958908213499,0.0,-0.0,1193.755926366128,1425.1012145748934
2016-09-13 05:00:00-04:00,4.925,-0.0006089516071663,0.0,-0.0,1193.755926366128,1424.2336610757611
2016-09-13 06:00:00-04:00,4.955,0.006072893157899,0.0,0.0,1193.755926366128,1432.9091960670855
2016-09-13 07:00:00-04:00,4.948,-0.0014137132517098,0.0,-0.0,1193.755926366128,1430.88490456911
