timestamp,close,log_return,position,strategy_return,balance,basis
2017-09-07 10:00:00-04:00,9.55,0.0095744852616057,0.0,0.0,1370.1584504824646,2761.711972238246
2017-09-07 11:00:00-04:00,9.529,-0.0022013741265878,0.0,-0.0,1370.1584504824646,2755.639097744319
2017-09-07 12:00:00-04:00,9.462,-0.0070560031570949,0.0,-0.0,1370.1584504824646,2736.2637362636938
2017-09-07 13:00:00-04:00,9.498,0.0037974729179737,0.0,0.0,1370.1584504824646,2746.674378253283
2017-09-07 14:00:00-04:00,9.5,0.0002105484795653,0.0,0.0,1370.1584504824646,2747.2527472527054
2017-09-07 15:00:00-04:00,9.496,-0.0004211412991281,0.0,-0.0,1370.1584504824646,2746.096009253862
2017-09-07 16:00:00-04:00,9.52,0.0025241914959068,0.0,0.0,1370.1584504824646,2753.0364372469217
2017-09-07 17:00:00-04:00,9.517,-0.0003151757130677,0.0,-0.0,1370.1584504824646,2752.1688837477886
2017-09-07 18:00:00-04:00,9.528,0.0011551589627929,0.0,0.0,1370.1584504824646,2755.349913244608
2017-09-07 19:00:00-04:00,9.496,-0.0033641747456321,0.0,-0.0,1370.1584504824646,2746.096009253862
2017-09-08 04:00:00-04:00,9.44,-0.005914677149958,0.0,-0.0,1370.1584504824646,2729.9016772700556
2017-09-08 06:00:00-04:00,9.426,-0.0014841516558701,0.0,-0.0,1370.1584504824646,2725.8530942741045
2017-09-08 07:00:00-04:00,9.457,0.0032833795318363,0.0,0.0,1370.1584504824646,2734.8178137651407
2017-09-08 08:00:00-04:00,9.474,0.0017959964681848,0.0,0.0,1370.1584504824646,2739.733950260224
2017-09-08 09:00:00-04:00,9.428,-0.0048672194276755,0.0,-0.0,1370.1584504824646,2726.4314632735263
2017-09-08 10:00:00-04:00,9.393,-0.0037192540615063,0.0,-0.0,1370.1584504824646,2716.3100057836477
2017-09-08 11:00:00-04:00,9.355,-0.0040537712863253,0.0,-0.0,1370.1584504824646,2705.3209947946375
2017-09-08 12:00:00-04:00,9.342,-0.0013905976461363,0.0,-0.0,1370.1584504824646,2701.561596298398
2017-09-08 13:00:00-04:00,9.314,-0.0030017175197309,0.0,-0.0,1370.1584504824646,2693.464430306495
2017-09-08 14:00:00-04:00,9.278,-0.0038726382306335,0.0,-0.0,1370.1584504824646,2683.053788316906
2017-09-08 15:00:00-04:00,9.26,-0.0019419576714638,0.0,-0.0,1370.1584504824646,2677.848467322112
2017-09-08 16:00:00-04:00,9.274,0.0015107373111806,0.0,0.0,1370.1584504824646,2681.8970503180612
2017-09-08 17:00:00-04:00,9.278,0.0004312203602832,0.0,0.0,1370.1584504824646,2683.053788316906
2017-09-11 04:00:00-04:00,9.483,0.0218547155720383,0.0,0.0,1370.1584504824646,2742.3366107576217
2017-09-11 05:00:00-04:00,9.476,-0.0007384356050512,0.0,-0.0,1370.1584504824646,2740.3123192596463
2017-09-11 06:00:00-04:00,9.486,0.001054741158851,0.0,0.0,1370.1584504824646,2743.2041642567547
2017-09-11 07:00:00-04:00,9.442,-0.0046492053312952,0.0,-0.0,1370.1584504824646,2730.4800462694784
2017-09-11 08:00:00-04:00,9.468,0.0027498695276424,0.0,0.0,1370.1584504824646,2737.9988432619593
2017-09-11 09:00:00-04:00,9.581,0.0118642790169989,0.0,0.0,1370.1584504824646,2770.676691729281
2017-09-11 10:00:00-04:00,9.516,-0.0068073782280251,0.0,-0.0,1370.1584504824646,2751.8796992480784
2017-09-11 11:00:00-04:00,9.539,0.0024140657223599,1.0,0.0014140657223599001,1372.0973150994146,2758.5309427414277
2017-09-11 12:00:00-04:00,9.579,0.0041845442376837,1.0,0.0041845442376837,1377.8509467803012,2770.0983227298602
2017-09-11 13:00:00-04:00,9.575,-0.0004176673340454,1.0,-0.0004176673340454,1377.2755836122121,2768.9415847310156
2017-09-11 14:00:00-04:00,9.546,-0.0030333164830045,1.0,-0.0030333164830045,1373.1042006435698,2760.555234239403
2017-09-11 15:00:00-04:00,9.565,0.0019883843085111,1.0,0.0019883843085111,1375.8371756919908,2766.0497397339077
2017-09-11 16:00:00-04:00,9.596,0.003235742085232,1.0,0.003235742085232,1380.2962402446776,2775.014459224943
2017-09-11 17:00:00-04:00,9.593,-0.0003126791416376,1.0,-0.0003126791416376,1379.8647178686113,2774.1469057258105
2017-09-11 18:00:00-04:00,9.58,-0.0013560738530413,1.0,-0.0013560738530413,1377.9947875723233,2770.38750722957
2017-09-11 19:00:00-04:00,9.596,0.001668752994679,1.0,0.001668752994679,1380.2962402446778,2775.014459224943
2017-09-12 04:00:00-04:00,9.616,0.0020820328154038,1.0,0.0020820328154038,1383.1730560851215,2780.79814921916
2017-09-12 05:00:00-04:00,9.629,0.001351000465295,1.0,0.001351000465295,1385.0429863814093,2784.5575477154002
2017-09-12 06:00:00-04:00,9.63,0.0001038475518875,1.0,0.0001038475518875,1385.1868271734318,2784.8467322151114
2017-09-12 07:00:00-04:00,9.654,0.0024891114282667,1.0,0.0024891114282667,1388.6390061819634,2791.7871602081705
2017-09-12 08:00:00-04:00,9.618,-0.0037359943828301,1.0,-0.0037359943828301,1383.4607376691656,2781.376518218582
2017-09-12 09:00:00-04:00,9.592,-0.002706925130258,1.0,-0.002706925130258,1379.7208770765892,2773.8577212261002
2017-09-12 10:00:00-04:00,9.562,-0.0031325075213013,1.0,-0.0031325075213013,1375.4056533159244,2765.1821862347765
2017-09-12 11:00:00-04:00,9.565,0.0003136926883042,1.0,0.0003136926883042,1375.8371756919905,2766.0497397339077
2017-09-12 12:00:00-04:00,9.59,0.0026102860031307,1.0,0.0026102860031307,1379.4331954925447,2773.279352226678
2017-09-12 13:00:00-04:00,9.615,0.0026034901453964,1.0,0.0026034901453964,1383.029215293099,2780.508964719449
2017-09-12 14:00:00-04:00,9.542,-0.007621271946828,1.0,-0.007621271946828,1372.5288374754807,2759.3984962405593
2017-09-12 15:00:00-04:00,9.639,0.0101142617079159,1.0,0.0101142617079159,1386.4813943016306,2787.449392712508
2017-09-12 16:00:00-04:00,9.661,0.0022797937335412,1.0,0.0022797937335412,1389.6458917261182,2793.811451706146
2017-09-12 17:00:00-04:00,9.647,-0.0014501763469558,1.0,-0.0014501763469558,1387.632120637808,2789.7628687101947
2017-09-12 18:00:00-04:00,9.653,0.0006217616780617,1.0,0.0006217616780617,1388.4951653899411,2791.4979757084598
2017-09-12 19:00:00-04:00,9.652,-0.0001036001036927,1.0,-0.0001036001036927,1388.351324597919,2791.2087912087495
2017-09-13 05:00:00-04:00,9.592,-0.0062357300375723,1.0,-0.0062357300375723,1379.7208770765892,2773.8577212261002
2017-09-13 07:00:00-04:00,9.598,0.0006253257108408,1.0,0.0006253257108408,1380.5839218287224,2775.592828224366
2017-09-13 08:00:00-04:00,9.596,-0.0002083984586058,1.0,-0.0002083984586058,1380.2962402446778,2775.014459224943
2017-09-13 09:00:00-04:00,9.632,0.0037445435890171,1.0,0.0037445435890171,1385.4745087574759,2785.4251012145323
2017-09-13 10:00:00-04:00,9.612,-0.0020785706922428,1.0,-0.0020785706922428,1382.5976929170322,2779.6414112203156
2017-09-13 11:00:00-04:00,9.577,-0.00364792733474,1.0,-0.00364792733474,1377.563265196257,2769.519953730438
2017-09-13 12:00:00-04:00,9.625,0.0049994896343656,0.0,-0.001,1376.1863904831569,2783.4008097165574
2017-09-13 13:00:00-04:00,9.638,0.001349738044293,0.0,0.0,1376.1863904831569,2787.1602082127974
2017-09-13 14:00:00-04:00,9.634,-0.0004151100101119,0.0,-0.0,1376.1863904831569,2786.0034702139546
2017-09-13 15:00:00-04:00,9.679,0.0046600819589226,0.0,0.0,1376.1863904831569,2799.0167727009416
2017-09-13 16:00:00-04:00,9.675,-0.0004133512511059,0.0,-0.0,1376.1863904831569,2797.860034702098
2017-09-13 17:00:00-04:00,9.683,0.0008265317135482,1.0,-0.00017346828645179997,1375.947686492546,2800.173510699784
2017-09-13 18:00:00-04:00,9.647,-0.0037247844409775,1.0,-0.0037247844409775,1370.8321110806146,2789.7628687101947
2017-09-13 19:00:00-04:00,9.645,-0.000207339830724,1.0,-0.000207339830724,1370.5479124466187,2789.184499710773
2017-09-14 04:00:00-04:00,9.657,0.0012433946270884,1.0,0.0012433946270884,1372.2531042505957,2792.6547137073026
2017-09-14 05:00:00-04:00,9.654,-0.0003107037464795,1.0,-0.0003107037464795,1371.8268062996015,2791.7871602081705
2017-09-14 06:00:00-04:00,9.639,-0.0015549684364701,1.0,-0.0015549684364701,1369.6953165446303,2787.449392712508
2017-09-14 07:00:00-04:00,9.643,0.0004148947264162,1.0,0.0004148947264162,1370.2637138126224,2788.6061307113514
2017-09-14 08:00:00-04:00,9.555,-0.0091676858360107,0.0,-0.001,1368.8941350023465,2763.1578947368002
2017-09-14 09:00:00-04:00,9.57,0.0015686277726265,0.0,0.0,1368.8941350023465,2767.495662232463
2017-09-14 10:00:00-04:00,9.609,0.0040669538302675,0.0,0.0,1368.8941350023465,2778.7738577211835
2017-09-14 11:00:00-04:00,9.603,-0.0006246096392947,0.0,-0.0,1368.8941350023465,2777.0387507229193
2017-09-14 12:00:00-04:00,9.582,-0.0021892111949051,0.0,-0.0,1368.8941350023465,2770.965876228993
2017-09-14 13:00:00-04:00,9.543,-0.004078437025814,0.0,-0.0,1368.8941350023465,2759.6876807402705
2017-09-14 14:00:00-04:00,9.557,0.001465968848926,0.0,0.0,1368.8941350023465,2763.736263736222
2017-09-14 15:00:00-04:00,9.511,-0.0048248467837943,0.0,-0.0,1368.8941350023465,2750.4337767495244
2017-09-14 16:00:00-04:00,9.509,-0.0002103049429411,0.0,-0.0,1368.8941350023465,2749.8554077501026
2017-09-14 17:00:00-04:00,9.511,0.0002103049429411,0.0,0.0,1368.8941350023465,2750.4337767495244
2017-09-14 18:00:00-04:00,9.421,-0.0095077834337176,0.0,-0.0,1368.8941350023465,2724.407171775552
2017-09-14 19:00:00-04:00,9.418,-0.0003184882451678,0.0,-0.0,1368.8941350023465,2723.539618276419
2017-09-15 04:00:00-04:00,9.486,0.0071942756340273,0.0,0.0,1368.8941350023465,2743.2041642567547
2017-09-15 05:00:00-04:00,9.5,0.0014747711511051,0.0,0.0,1368.8941350023465,2747.252747252706
2017-09-15 06:00:00-04:00,9.469,-0.0032684936051321,0.0,-0.0,1368.8941350023465,2738.2880277616705
2017-09-15 07:00:00-04:00,9.479,0.0010555204695412,0.0,0.0,1368.8941350023465,2741.1798727587784
2017-09-15 08:00:00-04:00,9.467,-0.0012667583241503,0.0,-0.0,1368.8941350023465,2737.7096587622486
2017-09-15 09:00:00-04:00,9.494,0.0028479529823721,0.0,0.0,1368.8941350023465,2745.5176402544407
2017-09-15 10:00:00-04:00,9.678,0.0191952482420005,0.0,0.0,1368.8941350023465,2798.72758820123
2017-09-15 11:00:00-04:00,9.639,-0.0040378995692957,0.0,-0.0,1368.8941350023465,2787.449392712508
2017-09-15 12:00:00-04:00,9.597,-0.0043668191663406,0.0,-0.0,1368.8941350023465,2775.3036437246537
2017-09-15 13:00:00-04:00,9.585,-0.0012511731378825,0.0,-0.0,1368.8941350023465,2771.8334297281244
2017-09-15 14:00:00-04:00,9.599,0.0014595498837919,0.0,0.0,1368.8941350023465,2775.8820127240756
2017-09-15 15:00:00-04:00,9.599,0.0,1.0,-0.001,1367.5259250863196,2775.8820127240756
2017-09-15 16:00:00-04:00,9.618,0.0019774164740713,1.0,0.0019774164740713,1370.2327687759378,2781.376518218582
2017-09-18 04:00:00-04:00,9.645,0.0028033035022212,1.0,0.0028033035022212,1374.0793361243414,2789.184499710773
2017-09-18 05:00:00-04:00,9.67,0.0025886631075104,1.0,0.0025886631075104,1377.6409725580486,2796.4141122035435
2017-09-18 06:00:00-04:00,9.669,-0.0001034179637922,1.0,-0.0001034179637922,1377.4985071007006,2796.1249277038332
2017-09-18 07:00:00-04:00,9.662,-0.0007242253691956,1.0,-0.0007242253691956,1376.5012488992625,2794.100636205857
2017-09-18 08:00:00-04:00,9.621,-0.0042524567530874,1.0,-0.0042524567530874,1370.660165147982,2782.2440717177133
2017-09-18 09:00:00-04:00,9.695,0.0076620793154877,1.0,0.0076620793154877,1381.2026089917565,2803.643724696314
2017-09-18 10:00:00-04:00,9.664,-0.0032026475021562,1.0,-0.0032026475021562,1376.7861798139588,2794.6790052052784
2017-09-18 11:00:00-04:00,9.688,0.0024803650583322,1.0,0.0024803650583322,1380.2053507903186,2801.619433198339
2017-09-18 12:00:00-04:00,9.688,0.0,1.0,0.0,1380.2053507903186,2801.619433198339
2017-09-18 13:00:00-04:00,9.671,-0.0017562895159652,1.0,-0.0017562895159652,1377.783438015397,2796.7032967032537
2017-09-18 14:00:00-04:00,9.537,-0.0139527461380506,0.0,-0.001,1376.4063432395276,2757.9525737420054
2017-09-18 15:00:00-04:00,9.568,0.0032452266115003,0.0,0.0,1376.4063432395276,2766.9172932330403
2017-09-18 16:00:00-04:00,9.583,0.0015664981533496,0.0,0.0,1376.4063432395276,2771.2550607287035
2017-09-18 17:00:00-04:00,9.588,0.0005216212105123,0.0,0.0,1376.4063432395276,2772.7009832272565
2017-09-18 18:00:00-04:00,9.588,0.0,0.0,0.0,1376.4063432395276,2772.7009832272565
2017-09-18 19:00:00-04:00,9.588,0.0,0.0,0.0,1376.4063432395276,2772.7009832272565
2017-09-19 04:00:00-04:00,9.571,-0.0017746233583681,0.0,-0.0,1376.4063432395276,2767.7848467321737
2017-09-19 05:00:00-04:00,9.598,0.0028170502222844,0.0,0.0,1376.4063432395276,2775.592828224366
2017-09-19 06:00:00-04:00,9.594,-0.0004168403561819,0.0,-0.0,1376.4063432395276,2774.436090225521
2017-09-19 07:00:00-04:00,9.608,0.0014581816978105,0.0,0.0,1376.4063432395276,2778.4846732214733
2017-09-19 08:00:00-04:00,9.586,-0.0022923840402429,0.0,-0.0,1376.4063432395276,2772.1226142278356
2017-09-19 09:00:00-04:00,9.542,-0.0046005936435244,0.0,-0.0,1376.4063432395276,2759.3984962405593
2017-09-19 10:00:00-04:00,9.601,0.0061641526215718,0.0,0.0,1376.4063432395276,2776.4603817234984
2017-09-19 11:00:00-04:00,9.589,-0.0012506515439429,0.0,-0.0,1376.4063432395276,2772.9901677269677
2017-09-19 12:00:00-04:00,9.599,0.0010423182098557,0.0,0.0,1376.4063432395276,2775.8820127240756
2017-09-19 13:00:00-04:00,9.613,0.0014574227022792,0.0,0.0,1376.4063432395276,2779.9305957200268
2017-09-19 14:00:00-04:00,9.599,-0.0014574227022792,0.0,-0.0,1376.4063432395276,2775.8820127240756
2017-09-19 15:00:00-04:00,9.613,0.0014574227022792,0.0,0.0,1376.4063432395276,2779.9305957200268
2017-09-19 16:00:00-04:00,9.61,-0.0003121261014777,0.0,-0.0,1376.4063432395276,2779.063042220895
2017-09-19 17:00:00-04:00,9.614,0.000416146489568,0.0,0.0,1376.4063432395276,2780.219780219739
2017-09-19 18:00:00-04:00,9.591,-0.0023952107259552,0.0,-0.0,1376.4063432395276,2773.568536726389
2017-09-19 19:00:00-04:00,9.598,0.0007295846902399,0.0,0.0,1376.4063432395276,2775.592828224366
2017-09-20 04:00:00-04:00,9.614,0.0016656260357152,0.0,0.0,1376.4063432395276,2780.219780219739
2017-09-20 05:00:00-04:00,9.618,0.0004159733837019,0.0,0.0,1376.4063432395276,2781.376518218582
2017-09-20 06:00:00-04:00,9.625,0.0007275373183768,0.0,0.0,1376.4063432395276,2783.4008097165574
2017-09-20 07:00:00-04:00,9.625,0.0,0.0,0.0,1376.4063432395276,2783.4008097165574
2017-09-20 08:00:00-04:00,9.607,-0.0018718807462465,0.0,-0.0,1376.4063432395276,2778.1954887217626
2017-09-20 09:00:00-04:00,9.581,-0.002710028758865,0.0,-0.0,1376.4063432395276,2770.676691729281
2017-09-20 10:00:00-04:00,9.442,-0.0146141485446413,0.0,-0.0,1376.4063432395276,2730.4800462694784
2017-09-20 11:00:00-04:00,9.493,0.0053868627755666,0.0,0.0,1376.4063432395276,2745.2284557547305
2017-09-20 12:00:00-04:00,9.538,0.0047291349763711,0.0,0.0,1376.4063432395276,2758.241758241717
2017-09-20 13:00:00-04:00,9.509,-0.0030451013187255,0.0,-0.0,1376.4063432395276,2749.8554077501026
2017-09-20 14:00:00-04:00,9.425,-0.0088729852232325,0.0,-0.0,1376.4063432395276,2725.563909774395
2017-09-20 15:00:00-04:00,9.524,0.0104491952905414,0.0,0.0,1376.4063432395276,2754.1931752457645
2017-09-20 16:00:00-04:00,9.542,0.001888178469299,0.0,0.0,1376.4063432395276,2759.3984962405593
2017-09-20 17:00:00-04:00,9.501,-0.0043060508693026,0.0,-0.0,1376.4063432395276,2747.541931752416
2017-09-20 18:00:00-04:00,9.508,0.0007364932733349,0.0,0.0,1376.4063432395276,2749.566223250392
2017-09-20 19:00:00-04:00,9.517,0.0009461235922589,0.0,0.0,1376.4063432395276,2752.1688837477896
2017-09-21 04:00:00-04:00,9.49,-0.0028410604683699,0.0,-0.0,1376.4063432395276,2744.3609022555975
2017-09-21 05:00:00-04:00,9.5,0.0010531859846589,0.0,0.0,1376.4063432395276,2747.252747252706
2017-09-21 06:00:00-04:00,9.517,0.0017878744837109,0.0,0.0,1376.4063432395276,2752.1688837477896
2017-09-21 07:00:00-04:00,9.511,-0.0006306495899579,0.0,-0.0,1376.4063432395276,2750.4337767495244
2017-09-21 08:00:00-04:00,9.521,0.0010508618033062,0.0,0.0,1376.4063432395276,2753.3256217466337
2017-09-21 09:00:00-04:00,9.351,-0.0180165958502449,0.0,-0.0,1376.4063432395276,2704.1642567957942
2017-09-21 10:00:00-04:00,9.345,-0.0006418485457833,0.0,-0.0,1376.4063432395276,2702.4291497975305
2017-09-21 11:00:00-04:00,9.395,0.0053361919579022,0.0,0.0,1376.4063432395276,2716.8883747830705
2017-09-21 12:00:00-04:00,9.413,0.0019140796996546,0.0,0.0,1376.4063432395276,2722.0936957778654
2017-09-21 13:00:00-04:00,9.442,0.0030761095590117,0.0,0.0,1376.4063432395276,2730.4800462694784
2017-09-21 14:00:00-04:00,9.402,-0.0042453895221563,0.0,-0.0,1376.4063432395276,2718.9126662810454
2017-09-21 15:00:00-04:00,9.343,-0.0062950327911202,-1.0,0.0052950327911202,1383.7137894711366,2701.8507807981077
2017-09-21 16:00:00-04:00,9.368,0.0026722264845977,-1.0,-0.0026722264845977,1380.0211288459468,2709.0803932908784
2017-09-21 17:00:00-04:00,9.348,-0.0021372096188043,-1.0,0.0021372096188043,1382.9736772602507,2703.296703296663
2017-09-21 18:00:00-04:00,9.356,0.0008554320453209,-1.0,-0.0008554320453209,1381.7911431197977,2705.610179294349
2017-09-21 19:00:00-04:00,9.345,-0.0011764078144063,-1.0,0.0011764078144063,1383.4176495482957,2702.429149797531
2017-09-22 04:00:00-04:00,9.288,-0.0061181965119359,-1.0,0.0061181965119359,1391.9076157438444,2685.945633314014
2017-09-22 05:00:00-04:00,9.308,0.0021510010444547,-1.0,-0.0021510010444547,1388.9168387439652,2691.7293233082296
2017-09-22 07:00:00-04:00,9.271,-0.0039829968151998,-1.0,0.0039829968151998,1394.459921802268,2681.02949681893
2017-09-22 08:00:00-04:00,9.282,0.0011857921941387,-1.0,-0.0011857921941387,1392.8073621017913,2684.210526315749
2017-09-22 09:00:00-04:00,9.283,0.0001077295988114,-1.0,-0.0001077295988114,1392.6573236053891,2684.49971081546
2017-09-22 10:00:00-04:00,9.263,-0.0021568001459049,-1.0,0.0021568001459049,1395.664248626668,2678.716020821244
2017-09-22 11:00:00-04:00,9.293,0.0032334583033115,-1.0,-0.0032334583033115,1391.1587146270128,2687.3915558125673
2017-09-22 12:00:00-04:00,9.275,-0.0019388200817034,-1.0,0.0019388200817034,1393.8585374694155,2682.186234817773
2017-09-22 13:00:00-04:00,9.287,0.0012929643003727,-1.0,-0.0012929643003727,1392.0574927348794,2685.6564488143035
2017-09-22 14:00:00-04:00,9.308,0.0022586726461737,-1.0,-0.0022586726461737,1388.9168387439654,2691.7293233082296
2017-09-22 15:00:00-04:00,9.319,0.0011810813634731,-1.0,-0.0011810813634731,1387.2773833060232,2694.910352805048
2017-09-22 16:00:00-04:00,9.318,-0.0001073134089133,-1.0,0.0001073134089133,1387.4262647594792,2694.621168305338
2017-09-22 17:00:00-04:00,9.321,0.000321905684415,-1.0,-0.000321905684415,1386.9797162352568,2695.48872180447
2017-09-25 04:00:00-04:00,9.271,-0.0053786704541747,-1.0,0.0053786704541747,1394.4599218022684,2681.0294968189296
2017-09-25 05:00:00-04:00,9.269,-0.0002157497311499,-1.0,0.0002157497311499,1394.7608086124535,2680.4511278195077
2017-09-25 06:00:00-04:00,9.305,0.0038763912005186,-1.0,-0.0038763912005186,1389.3646356828403,2690.8617698090975
2017-09-25 07:00:00-04:00,9.288,-0.0018286456986236,-1.0,0.0018286456986236,1391.9076157438446,2685.9456333140133
2017-09-25 08:00:00-04:00,9.208,-0.0086505729760086,-1.0,0.0086505729760086,1404.0006445513495,2662.8108733371496
2017-09-25 09:00:00-04:00,9.131,-0.0083974537853785,-1.0,0.0083974537853785,1415.8403170549584,2640.543666859417
2017-09-25 10:00:00-04:00,8.987,-0.0158961289579666,-1.0,0.0158961289579666,1438.5265311036858,2598.9010989010603
2017-09-25 11:00:00-04:00,8.983,-0.0004451864291667,-1.0,0.0004451864291667,1439.1670861659604,2597.7443609022175
2017-09-25 12:00:00-04:00,9.0,0.0018906750891498,-1.0,-0.0018906750891498,1436.448659447647,2602.6604973973012
2017-09-25 13:00:00-04:00,8.988,-0.0013342230131367,-1.0,0.0013342230131367,1438.3664814228775,2599.1902834007715
2017-09-25 14:00:00-04:00,8.958,-0.0033433665379742,-1.0,0.0033433665379742,1443.18351585497,2590.5147484094473
2017-09-25 15:00:00-04:00,9.025,0.0074515164338362,-1.0,-0.0074515164338362,1432.469577288512,2609.890109890072
2017-09-25 16:00:00-04:00,9.058,0.0036498409150773,-1.0,-0.0036498409150773,1427.2508208245556,2619.4331983805278
2017-09-25 17:00:00-04:00,9.043,-0.001657367375679,-1.0,0.001657367375679,1429.6182610891103,2615.095430884866
2017-09-25 18:00:00-04:00,9.049,0.0006632766106529,-1.0,-0.0006632766106529,1428.6703431350234,2616.83053788313
2017-09-25 19:00:00-04:00,9.038,-0.0012163433799079,-1.0,0.0012163433799079,1430.4091541302082,2613.649508386312
2017-09-26 04:00:00-04:00,9.043,0.000553066769255,-1.0,-0.000553066769255,1429.6182610891103,2615.095430884866
2017-09-26 05:00:00-04:00,9.089,0.0050739133782902,-1.0,-0.0050739133782902,1422.3828732565546,2628.3979178715626
2017-09-26 06:00:00-04:00,9.084,-0.0005502668933212,-1.0,0.0005502668933212,1423.165778845093,2626.9519953730096
2017-09-26 07:00:00-04:00,9.089,0.0005502668933212,-1.0,-0.0005502668933212,1422.3828732565546,2628.3979178715626
2017-09-26 08:00:00-04:00,9.158,0.0075629230982703,-1.0,-0.0075629230982703,1411.6660772034097,2648.3516483516087
2017-09-26 09:00:00-04:00,9.152,-0.0006553795974615,-1.0,0.0006553795974615,1412.5915575861914,2646.616541353344
2017-09-26 10:00:00-04:00,9.081,-0.0077881159297508,0.0,-0.001,1411.179672089011,2626.0844418738766
2017-09-26 11:00:00-04:00,9.058,-0.0025359735736691,0.0,-0.0,1411.179672089011,2619.433198380528
2017-09-26 12:00:00-04:00,9.093,0.0038565416097537,0.0,0.0,1411.179672089011,2629.554655870407
2017-09-26 13:00:00-04:00,9.162,0.0075596087207747,0.0,0.0,1411.179672089011,2649.508386350453
2017-09-26 14:00:00-04:00,9.123,-0.0042657981012133,0.0,-0.0,1411.179672089011,2638.2301908617305
2017-09-26 15:00:00-04:00,9.092,-0.0034037913730404,0.0,-0.0,1411.179672089011,2629.265471370696
2017-09-26 16:00:00-04:00,9.107,0.0016484425953846,0.0,0.0,1411.179672089011,2633.603238866357
2017-09-26 17:00:00-04:00,9.105,-0.0002196354061103,0.0,-0.0,1411.179672089011,2633.0248698669357
2017-09-26 18:00:00-04:00,9.108,0.0003294350219222,0.0,0.0,1411.179672089011,2633.8924233660687
2017-09-26 19:00:00-04:00,9.108,0.0,0.0,0.0,1411.179672089011,2633.8924233660687
2017-09-27 04:00:00-04:00,9.17,0.0067841380668798,0.0,0.0,1411.179672089011,2651.821862348138
2017-09-27 05:00:00-04:00,9.161,-0.0009819432353017,0.0,-0.0,1411.179672089011,2649.2192018507412
2017-09-27 06:00:00-04:00,9.176,0.001636036793998,0.0,0.0,1411.179672089011,2653.5569693464035
2017-09-27 07:00:00-04:00,9.183,0.0007625688043155,0.0,0.0,1411.179672089011,2655.5812608443794
2017-09-27 08:00:00-04:00,9.196,0.00141465826955,0.0,0.0,1411.179672089011,2659.34065934062
2017-09-27 09:00:00-04:00,9.269,0.0079068919927602,0.0,0.0,1411.179672089011,2680.451127819508
2017-09-27 10:00:00-04:00,9.204,-0.0070373267205758,0.0,-0.0,1411.179672089011,2661.6541353383063
2017-09-27 11:00:00-04:00,9.221,0.0018453193838845,0.0,0.0,1411.179672089011,2666.5702718333896
2017-09-27 12:00:00-04:00,9.253,0.003464331709889,0.0,0.0,1411.179672089011,2675.8241758241356
2017-09-27 13:00:00-04:00,9.299,0.0049590442291669,0.0,0.0,1411.179672089011,2689.126662810833
2017-09-27 14:00:00-04:00,9.376,0.0082463653385969,0.0,0.0,1411.179672089011,2711.3938692885663
2017-09-27 15:00:00-04:00,9.341,-0.0037399199439454,0.0,-0.0,1411.179672089011,2701.2724117986872
2017-09-27 16:00:00-04:00,9.324,-0.0018215917172006,0.0,-0.0,1411.179672089011,2696.356275303604
2017-09-27 17:00:00-04:00,9.352,0.0029985029962564,0.0,0.0,1411.179672089011,2704.453441295506
2017-09-27 18:00:00-04:00,9.317,-0.0037495357014796,0.0,-0.0,1411.179672089011,2694.3319838056273
2017-09-27 19:00:00-04:00,9.325,0.0008582770615914,0.0,0.0,1411.179672089011,2696.6454598033138
2017-09-28 04:00:00-04:00,9.333,0.0008575410537305,0.0,0.0,1411.179672089011,2698.9589358010003
2017-09-28 05:00:00-04:00,9.328,-0.0005358769754733,0.0,-0.0,1411.179672089011,2697.5130133024454
2017-09-28 06:00:00-04:00,9.312,-0.0017167386190544,0.0,-0.0,1411.179672089011,2692.8860613070733
2017-09-28 07:00:00-04:00,9.262,-0.0053838829305217,0.0,-0.0,1411.179672089011,2678.426836321533
2017-09-28 08:00:00-04:00,9.26,-0.0002159594004722,0.0,-0.0,1411.179672089011,2677.848467322111
2017-09-28 09:00:00-04:00,9.284,0.0025884397541027,0.0,0.0,1411.179672089011,2684.7888953151705
2017-09-28 10:00:00-04:00,9.292,0.000861326495972,0.0,0.0,1411.179672089011,2687.102371312857
2017-09-28 11:00:00-04:00,9.269,-0.0024783160144674,0.0,-0.0,1411.179672089011,2680.4511278195077
2017-09-28 12:00:00-04:00,9.291,0.0023706907654799,0.0,0.0,1411.179672089011,2686.813186813146
2017-09-28 13:00:00-04:00,9.324,0.0035455315143355,0.0,0.0,1411.179672089011,2696.356275303603
2017-09-28 14:00:00-04:00,9.293,-0.0033302925983087,0.0,-0.0,1411.179672089011,2687.391555812567
2017-09-28 15:00:00-04:00,9.323,0.0032230367393544,0.0,0.0,1411.179672089011,2696.067090803892
2017-09-28 16:00:00-04:00,9.338,0.0016076312341888,0.0,0.0,1411.179672089011,2700.4048582995542
2017-09-28 17:00:00-04:00,9.333,-0.0005355899651355,0.0,-0.0,1411.179672089011,2698.9589358010003
2017-09-28 18:00:00-04:00,9.319,-0.0015011797800914,0.0,-0.0,1411.179672089011,2694.910352805048
2017-09-28 19:00:00-04:00,9.316,-0.0003219747814235,0.0,-0.0,1411.179672089011,2694.042799305917
2017-09-29 04:00:00-04:00,9.35,0.0036429912785007,0.0,0.0,1411.179672089011,2703.875072296084
