timestamp,close,log_return,position,strategy_return,balance,basis
2018-01-29 13:00:00-05:00,161.95,-0.0004321387850074,0.0,-0.0,1333.0628104478917,1708.1531484020231
2018-01-29 14:00:00-05:00,161.8,-0.0009266409929464,0.0,-0.0,1333.0628104478917,1706.5710368104199
2018-01-29 15:00:00-05:00,161.48,-0.0019797086396513,0.0,-0.0,1333.0628104478917,1703.1958654149976
2018-01-29 16:00:00-05:00,161.49,6.192525623571754e-05,0.0,0.0,1333.0628104478917,1703.3013395211049
2018-01-29 17:00:00-05:00,161.49,0.0,0.0,0.0,1333.0628104478917,1703.3013395211049
2018-01-29 18:00:00-05:00,161.73,0.0014850568907105,0.0,0.0,1333.0628104478917,1705.83271806767
2018-01-29 19:00:00-05:00,161.58,-0.0009279020801242,0.0,-0.0,1333.0628104478917,1704.2506064760664
2018-01-30 04:00:00-05:00,160.81,-0.0047768321856294,0.0,-0.0,1333.0628104478917,1696.1291003058311
2018-01-30 05:00:00-05:00,160.64,-0.0010577073625688,0.0,-0.0,1333.0628104478917,1694.3360405020132
2018-01-30 06:00:00-05:00,160.64,0.0,0.0,0.0,1333.0628104478917,1694.3360405020132
2018-01-30 07:00:00-05:00,160.64,0.0,0.0,0.0,1333.0628104478917,1694.3360405020132
2018-01-30 08:00:00-05:00,160.24,-0.0024931451458014,0.0,-0.0,1333.0628104478917,1690.1170762577358
2018-01-30 09:00:00-05:00,159.69,-0.0034382555047871,0.0,-0.0,1333.0628104478917,1684.3160004218537
2018-01-30 10:00:00-05:00,160.51,0.0051218100723504,0.0,0.0,1333.0628104478917,1692.964877122623
2018-01-30 11:00:00-05:00,160.17,-0.0021204947449211,0.0,-0.0,1333.0628104478917,1689.3787575149877
2018-01-30 12:00:00-05:00,160.03,-0.0008744535223055,0.0,-0.0,1333.0628104478917,1687.9021200294908
2018-01-30 13:00:00-05:00,160.24,0.0013113936996633,0.0,0.0,1333.0628104478917,1690.1170762577356
2018-01-30 14:00:00-05:00,159.93,-0.0019364718547834,0.0,-0.0,1333.0628104478917,1686.8473789684201
2018-01-30 15:00:00-05:00,160.2,0.0016868151314799,0.0,0.0,1333.0628104478917,1689.6951798333087
2018-01-30 16:00:00-05:00,160.16,-0.0002497190673489,0.0,-0.0,1333.0628104478917,1689.27328340888
2018-01-30 17:00:00-05:00,160.16,0.0,0.0,0.0,1333.0628104478917,1689.27328340888
2018-01-30 18:00:00-05:00,160.21,0.0003121390917124,0.0,0.0,1333.0628104478917,1689.8006539394144
2018-01-30 19:00:00-05:00,160.15,-0.0003745786034556,0.0,-0.0,1333.0628104478917,1689.167809302773
2018-01-31 04:00:00-05:00,160.62,0.0029304507051488,0.0,0.0,1333.0628104478917,1694.1250922897993
2018-01-31 05:00:00-05:00,160.62,0.0,0.0,0.0,1333.0628104478917,1694.1250922897993
2018-01-31 06:00:00-05:00,160.7,0.0004979459831506,0.0,0.0,1333.0628104478917,1694.9688851386545
2018-01-31 07:00:00-05:00,161.0,0.0018650922409966,0.0,0.0,1333.0628104478917,1698.1331083218638
2018-01-31 08:00:00-05:00,161.03,0.0001863180454417,0.0,0.0,1333.0628104478917,1698.4495306401845
2018-01-31 09:00:00-05:00,161.14,0.0006828693191449,0.0,0.0,1333.0628104478917,1699.6097458073605
2018-01-31 10:00:00-05:00,160.86,-0.0017391308731271,0.0,-0.0,1333.0628104478917,1696.6564708363655
2018-01-31 11:00:00-05:00,160.41,-0.0028013838471725,0.0,-0.0,1333.0628104478917,1691.9101360615539
2018-01-31 12:00:00-05:00,160.8,0.0024283191161158,0.0,0.0,1333.0628104478917,1696.0236261997243
2018-01-31 13:00:00-05:00,160.81,6.218712106687008e-05,0.0,0.0,1333.0628104478917,1696.1291003058307
2018-01-31 14:00:00-05:00,160.29,-0.0032388692281433,0.0,-0.0,1333.0628104478917,1690.64444678827
2018-01-31 15:00:00-05:00,160.75,0.0028656884799396,0.0,0.0,1333.0628104478917,1695.4962556691903
2018-01-31 16:00:00-05:00,159.92,-0.0051766729255842,0.0,-0.0,1333.0628104478917,1686.7419048623135
2018-01-31 17:00:00-05:00,160.97,0.0065443220259933,0.0,0.0,1333.0628104478917,1697.8166860035428
2018-01-31 18:00:00-05:00,160.85,-0.0007457585331032,0.0,-0.0,1333.0628104478917,1696.5509967302585
2018-01-31 19:00:00-05:00,160.94,0.0005593710329518,0.0,0.0,1333.0628104478917,1697.5002636852219
2018-02-01 04:00:00-05:00,160.9,-0.0002485707196493,0.0,-0.0,1333.0628104478917,1697.0783672607938
2018-02-01 05:00:00-05:00,160.75,-0.0009326908806084,0.0,-0.0,1333.0628104478917,1695.49625566919
2018-02-01 06:00:00-05:00,160.7,-0.0003110903742626,0.0,-0.0,1333.0628104478917,1694.9688851386543
2018-02-01 07:00:00-05:00,160.62,-0.0004979459831506,0.0,-0.0,1333.0628104478917,1694.125092289799
2018-02-01 08:00:00-05:00,159.65,-0.006057407599525,0.0,-0.0,1333.0628104478917,1683.8941039974252
2018-02-01 09:00:00-05:00,160.44,0.0049361217410615,0.0,0.0,1333.0628104478917,1692.2265583798749
2018-02-01 10:00:00-05:00,160.85,0.0025522127831827,0.0,0.0,1333.0628104478917,1696.5509967302587
2018-02-01 11:00:00-05:00,160.89,0.0002486479779086,0.0,0.0,1333.0628104478917,1696.9728931546872
2018-02-01 12:00:00-05:00,160.88,-6.21561985472141e-05,0.0,-0.0,1333.0628104478917,1696.86741904858
2018-02-01 13:00:00-05:00,160.25,-0.0039236496636174,0.0,-0.0,1333.0628104478917,1690.222550363842
2018-02-01 14:00:00-05:00,160.25,0.0,0.0,0.0,1333.0628104478917,1690.222550363842
2018-02-01 15:00:00-05:00,159.47,-0.0048792790408977,0.0,-0.0,1333.0628104478917,1681.9955700875014
2018-02-01 16:00:00-05:00,160.15,0.0042550592952856,0.0,0.0,1333.0628104478917,1689.1678093027726
2018-02-01 17:00:00-05:00,160.52,0.0023076693435486,0.0,0.0,1333.0628104478917,1693.0703512287296
2018-02-01 18:00:00-05:00,160.53,6.229559260706452e-05,0.0,0.0,1333.0628104478917,1693.1758253348366
2018-02-01 19:00:00-05:00,160.33,-0.0012466497905769,0.0,-0.0,1333.0628104478917,1691.0663432126978
2018-02-02 04:00:00-05:00,158.6,-0.0108488819999985,0.0,-0.0,1333.0628104478917,1672.8193228561956
2018-02-02 05:00:00-05:00,158.55,-0.0003153082163906,0.0,-0.0,1333.0628104478917,1672.2919523256621
2018-02-02 06:00:00-05:00,158.15,-0.0025260512326985,0.0,-0.0,1333.0628104478917,1668.072988081384
2018-02-02 07:00:00-05:00,158.9,0.0047311237910125,0.0,0.0,1333.0628104478917,1675.9835460394052
2018-02-02 08:00:00-05:00,158.7,-0.001259446010307,0.0,-0.0,1333.0628104478917,1673.8740639172663
2018-02-02 09:00:00-05:00,158.16,-0.0034084486700018,0.0,-0.0,1333.0628104478917,1668.178462187491
2018-02-02 10:00:00-05:00,158.31,0.0009479572233246,0.0,0.0,1333.0628104478917,1669.7605737790952
2018-02-02 11:00:00-05:00,157.67,-0.004050894836296,0.0,-0.0,1333.0628104478917,1663.0102309882504
2018-02-02 12:00:00-05:00,157.99,0.0020274986353676,0.0,0.0,1333.0628104478917,1666.3854023836732
2018-02-02 13:00:00-05:00,157.64,-0.0022177875579547,0.0,-0.0,1333.0628104478917,1662.6938086699301
2018-02-02 14:00:00-05:00,156.87,-0.0048965154586539,0.0,-0.0,1333.0628104478917,1654.5723024996953
2018-02-02 15:00:00-05:00,156.23,-0.0040881564443369,0.0,-0.0,1333.0628104478917,1647.821959708851
2018-02-02 16:00:00-05:00,155.96,-0.0017297163094154,-1.0,0.0014291872088862997,1334.9693688551458,1644.974158843963
2018-02-02 17:00:00-05:00,155.68,-0.0017969456767019,-1.0,0.0017964165761727995,1337.3696852966543,1642.0208838729682
2018-02-05 04:00:00-05:00,156.0,0.0020533888118423,-1.0,-0.002053917912371401,1334.6256567139485,1645.396055268391
2018-02-05 05:00:00-05:00,155.93,-0.0004488186527433,-1.0,0.00044828955221419943,1335.2240895775487,1644.6577365256417
2018-02-05 06:00:00-05:00,155.3,-0.0040484584421518,-1.0,0.004047929341622699,1340.639936434877,1638.0128678409053
2018-02-05 07:00:00-05:00,154.88,-0.0027081066263754,-1.0,0.0027075775258462993,1344.274741534764,1633.5829553844121
2018-02-05 08:00:00-05:00,155.37,0.0031587455756429,-1.0,-0.0031592746761720004,1340.0345099409813,1638.7511865836523
2018-02-05 09:00:00-05:00,155.79,0.0026995774204277,-1.0,-0.0027001065209568006,1336.4211544400441,1643.1810990401448
2018-02-05 10:00:00-05:00,156.68,0.0056965622732931,-1.0,-0.0056970913738222,1328.8290878922458,1652.5682944836626
2018-02-05 11:00:00-05:00,156.12,-0.0035805664852164,-1.0,0.0035800373846872993,1333.5948714563024,1646.6617445416737
2018-02-05 12:00:00-05:00,155.62,-0.0032078041236296,-1.0,0.0032072750231004993,1337.8789434045555,1641.388039236327
2018-02-05 13:00:00-05:00,155.59,-0.0001927958619125,-1.0,0.00019226676138339946,1338.136197786068,1641.0716169180064
2018-02-05 14:00:00-05:00,153.15,-0.0158065090480876,-1.0,0.015805979947558498,1359.4547884721521,1615.3359350279104
2018-02-05 15:00:00-05:00,150.16,-0.019716441000531,-1.0,0.0197159119000019,1386.5236460811407,1583.7991773019326
2018-02-05 16:00:00-05:00,149.38,-0.0052079973493324,-1.0,0.005207468248803299,1393.7627563036303,1575.5721970255913
2018-02-05 17:00:00-05:00,149.19,-0.0012727335341633,-1.0,0.0012722044336341996,1395.5370358454772,1573.5681890095598
2018-02-05 18:00:00-05:00,149.03,-0.0010730334340554,-1.0,0.0010725043335262996,1397.034558270117,1571.880603311849
2018-02-05 19:00:00-05:00,148.67,-0.002418543335442,-1.0,0.0024180142349128995,1400.4166950982894,1568.0835354919986
2018-02-06 04:00:00-05:00,149.62,0.006369661818999,-1.0,-0.006370190919528101,1391.5241271326572,1578.1035755721582
2018-02-06 05:00:00-05:00,149.52,-0.0006685832969512,-1.0,0.0006680541964220995,1392.4540512504805,1577.0488345110891
2018-02-06 06:00:00-05:00,147.34,-0.0146873218926399,-1.0,0.0146867927921108,1413.055650769742,1554.0554793797744
2018-02-06 07:00:00-05:00,148.24,0.0060897407224365,-1.0,-0.006090269822965601,1404.475913558514,1563.5481489293993
2018-02-06 08:00:00-05:00,148.86,0.0041736849546607,-1.0,-0.0041742140551898005,1398.6255492910964,1570.0875435080306
2018-02-06 09:00:00-05:00,151.28,0.0161261574184372,-1.0,-0.0161266865189663,1376.2512500600837,1595.6122771859118
2018-02-06 10:00:00-05:00,150.11,-0.007764065678117,-1.0,0.007763536577587899,1386.977409571411,1583.2718067713993
2018-02-06 11:00:00-05:00,150.19,0.0005328005454048,-1.0,-0.0005333296459339006,1386.2378906218648,1584.1155996202551
2018-02-06 12:00:00-05:00,151.68,0.0098718792892222,-1.0,-0.0098724083897513,1372.6197167345042,1599.8312414301902
2018-02-06 13:00:00-05:00,150.33,-0.0089401608669694,-1.0,0.0089396317664403,1384.9454431992265,1585.592237105751
2018-02-06 14:00:00-05:00,152.59,0.0149217082639019,-1.0,-0.014922237364430999,1364.4323895278055,1609.4293850859221
2018-02-06 15:00:00-05:00,154.09,0.009782261390117,-1.0,-0.0097827904906461,1351.1495110650565,1625.2505010019634
2018-02-06 16:00:00-05:00,153.32,-0.0050096067814076,-1.0,0.005009077680878499,1357.934503013562,1617.1289948317285
2018-02-06 17:00:00-05:00,153.65,0.0021500480641396,-1.0,-0.002150577164668701,1355.017298041799,1620.609640333258
2018-02-06 18:00:00-05:00,153.42,-0.0014980300453437,0.0,-0.0003,1354.6108538220676,1618.183735892798
2018-02-06 19:00:00-05:00,153.91,0.0031887574607125,0.0,0.0,1354.6108538220676,1623.3519670920384
2018-02-07 04:00:00-05:00,152.47,-0.0094001606080471,0.0,-0.0,1354.6108538220676,1608.1636958126378
2018-02-07 05:00:00-05:00,152.34,-0.0008529904391734,0.0,-0.0,1354.6108538220676,1606.7925324332477
2018-02-07 06:00:00-05:00,153.12,0.0051070627600022,0.0,0.0,1354.6108538220676,1615.01951270959
2018-02-07 07:00:00-05:00,153.33,0.0013705337436533,0.0,0.0,1354.6108538220676,1617.2344689378351
2018-02-07 08:00:00-05:00,153.42,0.0005867970828523,0.0,0.0,1354.6108538220676,1618.1837358927976
2018-02-07 09:00:00-05:00,153.97,0.0035785197106772,0.0,0.0,1354.6108538220676,1623.9848117286797
2018-02-07 10:00:00-05:00,154.62,0.0042127156505014,0.0,0.0,1354.6108538220676,1630.8406286256316
2018-02-07 11:00:00-05:00,154.68,0.0003879728467675,0.0,0.0,1354.6108538220676,1631.473473262273
2018-02-07 12:00:00-05:00,153.42,-0.0081792082079461,0.0,-0.0,1354.6108538220676,1618.1837358927976
2018-02-07 13:00:00-05:00,153.5,0.0005213084961015,0.0,0.0,1354.6108538220676,1619.0275287416532
2018-02-07 14:00:00-05:00,152.75,-0.0048979689755466,0.0,-0.0,1354.6108538220676,1611.1169707836327
2018-02-07 15:00:00-05:00,152.1,-0.0042643987864581,0.0,-0.0,1354.6108538220676,1604.2611538866802
2018-02-07 16:00:00-05:00,151.38,-0.0047449673842256,0.0,-0.0,1354.6108538220676,1596.6670182469802
2018-02-07 17:00:00-05:00,151.29,-0.0005947071242777,0.0,-0.0,1354.6108538220676,1595.7177512920177
2018-02-07 18:00:00-05:00,150.07,-0.0080966728488451,0.0,-0.0,1354.6108538220676,1582.8499103469705
2018-02-07 19:00:00-05:00,151.39,0.0087574367158893,0.0,0.0,1354.6108538220676,1596.772492353088
2018-02-08 04:00:00-05:00,152.07,0.0044816525285806,0.0,0.0,1354.6108538220676,1603.944731568361
2018-02-08 05:00:00-05:00,151.55,-0.0034253376485562,0.0,-0.0,1354.6108538220676,1598.4600780507988
2018-02-08 06:00:00-05:00,151.36,-0.001254498200244,0.0,-0.0,1354.6108538220676,1596.4560700347668
2018-02-08 07:00:00-05:00,152.18,0.0054029254448089,0.0,0.0,1354.6108538220676,1605.104946735537
2018-02-08 08:00:00-05:00,152.6,0.0027560881019796,0.0,0.0,1354.6108538220676,1609.5348591920283
2018-02-08 09:00:00-05:00,151.83,-0.0050586449562599,0.0,-0.0,1354.6108538220676,1601.413353021794
2018-02-08 10:00:00-05:00,150.18,-0.0109268992223583,0.0,-0.0,1354.6108538220676,1584.0101255141476
2018-02-08 11:00:00-05:00,150.19,6.658454575170225e-05,0.0,0.0,1354.6108538220676,1584.115599620255
2018-02-08 12:00:00-05:00,148.41,-0.0119224453097626,0.0,-0.0,1354.6108538220676,1565.3412087332179
2018-02-08 13:00:00-05:00,149.82,0.00945585961201,0.0,0.0,1354.6108538220676,1580.2130576942977
2018-02-08 14:00:00-05:00,148.44,-0.0092537373273406,0.0,-0.0,1354.6108538220676,1565.657631051538
2018-02-08 15:00:00-05:00,145.7,-0.0186311229912377,0.0,-0.0,1354.6108538220676,1536.757725978234
2018-02-08 16:00:00-05:00,146.51,0.0055439723120631,0.0,0.0,1354.6108538220676,1545.3011285728978
2018-02-08 17:00:00-05:00,146.56,0.0003412154125985,0.0,0.0,1354.6108538220676,1545.8284991034327
2018-02-08 18:00:00-05:00,145.97,-0.0040337797833336,0.0,-0.0,1354.6108538220676,1539.6055268431226
2018-02-08 19:00:00-05:00,146.76,0.0053974783445944,0.0,0.0,1354.6108538220676,1547.937981225571
2018-02-09 04:00:00-05:00,147.27,0.0034690372509897,0.0,0.0,1354.6108538220676,1553.3171606370258
2018-02-09 05:00:00-05:00,147.12,-0.0010190564420051,0.0,-0.0,1354.6108538220676,1551.7350490454216
2018-02-09 06:00:00-05:00,146.77,-0.0023818446729588,0.0,-0.0,1354.6108538220676,1548.0434553316775
2018-02-09 07:00:00-05:00,146.28,-0.0033441423419269,0.0,-0.0,1354.6108538220676,1542.875224132437
2018-02-09 08:00:00-05:00,147.33,0.0071523754380828,0.0,0.0,1354.6108538220676,1553.9500052736673
2018-02-09 09:00:00-05:00,148.01,0.0046048703298344,0.0,0.0,1354.6108538220676,1561.1222444889397
2018-02-09 10:00:00-05:00,146.41,-0.0108689338437066,0.0,-0.0,1354.6108538220676,1544.246387511828
2018-02-09 11:00:00-05:00,145.27,-0.0078168253205985,0.0,-0.0,1354.6108538220676,1532.222339415636
2018-02-09 12:00:00-05:00,144.73,-0.0037241422352787,0.0,-0.0,1354.6108538220676,1526.526737685861
2018-02-09 13:00:00-05:00,144.47,-0.0017980641082235,0.0,-0.0,1354.6108538220676,1523.7844109270802
2018-02-09 14:00:00-05:00,146.54,0.014226555190528,0.0,0.0,1354.6108538220676,1545.6175508912186
2018-02-09 15:00:00-05:00,148.23,0.0114666927939506,0.0,0.0,1354.6108538220676,1563.442674823293
2018-02-09 16:00:00-05:00,148.58,0.0023584121978919,0.0,0.0,1354.6108538220676,1567.1342685370362
2018-02-09 17:00:00-05:00,148.67,0.0006055509015991,0.0,0.0,1354.6108538220676,1568.0835354919986
2018-02-12 04:00:00-05:00,150.18,0.0101054900464783,0.0,0.0,1354.6108538220676,1584.0101255141476
2018-02-12 05:00:00-05:00,149.95,-0.0015326694767203,0.0,-0.0,1354.6108538220676,1581.5842210736869
2018-02-12 06:00:00-05:00,149.72,-0.001535022158789,0.0,-0.0,1354.6108538220676,1579.1583166332284
2018-02-12 07:00:00-05:00,149.93,0.0014016354705832,0.0,0.0,1354.6108538220676,1581.3732728614739
2018-02-12 08:00:00-05:00,149.62,-0.002069772062553,0.0,-0.0,1354.6108538220676,1578.1035755721582
2018-02-12 09:00:00-05:00,149.73,0.0007349257053688,0.0,0.0,1354.6108538220676,1579.263790739335
2018-02-12 10:00:00-05:00,149.7,-0.0002003807240447,0.0,-0.0,1354.6108538220676,1578.9473684210143
2018-02-12 11:00:00-05:00,150.89,0.0079178030999766,0.0,0.0,1354.6108538220676,1591.49878704774
2018-02-12 12:00:00-05:00,150.68,-0.0013927117017189,0.0,-0.0,1354.6108538220676,1589.2838308194955
2018-02-12 13:00:00-05:00,151.23,0.0036434739388084,0.0,0.0,1354.6108538220676,1595.0849066553767
2018-02-12 14:00:00-05:00,151.19,-0.0002645327705392,0.0,-0.0,1354.6108538220676,1594.663010230949
2018-02-12 15:00:00-05:00,150.88,-0.0020525051069624,0.0,-0.0,1354.6108538220676,1591.3933129416337
2018-02-12 16:00:00-05:00,150.87,-6.628003316411224e-05,0.0,-0.0,1354.6108538220676,1591.287838835527
2018-02-12 17:00:00-05:00,150.93,0.000397614319354,0.0,0.0,1354.6108538220676,1591.920683472169
2018-02-12 18:00:00-05:00,150.88,-0.0003313342861899,0.0,-0.0,1354.6108538220676,1591.3933129416337
2018-02-12 19:00:00-05:00,150.68,-0.0013264360613067,0.0,-0.0,1354.6108538220676,1589.2838308194953
2018-02-13 04:00:00-05:00,150.27,-0.0027247067862052,0.0,-0.0,1354.6108538220676,1584.9593924691103
2018-02-13 05:00:00-05:00,150.32,0.0003326790675748,0.0,0.0,1354.6108538220676,1585.4867629996452
2018-02-13 06:00:00-05:00,150.17,-0.0009983694130211,0.0,-0.0,1354.6108538220676,1583.9046514080399
2018-02-13 07:00:00-05:00,150.45,0.0018628173838655,0.0,0.0,1354.6108538220676,1586.8579263790357
2018-02-13 08:00:00-05:00,149.89,-0.0037291113335502,0.0,-0.0,1354.6108538220676,1580.951376437046
2018-02-13 09:00:00-05:00,150.34,0.0029977040068187,0.0,0.0,1354.6108538220676,1585.697711211859
2018-02-13 10:00:00-05:00,150.99,0.0043142137070555,0.0,0.0,1354.6108538220676,1592.5535281088105
2018-02-13 11:00:00-05:00,150.87,-0.0007950706043953,0.0,-0.0,1354.6108538220676,1591.287838835527
2018-02-13 12:00:00-05:00,150.54,-0.0021897092455978,0.0,-0.0,1354.6108538220676,1587.8071933339968
2018-02-13 13:00:00-05:00,151.42,0.0058286030687746,0.0,0.0,1354.6108538220676,1597.088914671408
2018-02-13 14:00:00-05:00,151.68,0.0017156058315519,0.0,0.0,1354.6108538220676,1599.8312414301902
2018-02-13 15:00:00-05:00,151.56,-0.0007914523563119,0.0,-0.0,1354.6108538220676,1598.5655521569063
2018-02-13 16:00:00-05:00,151.7,0.0009233002040867,0.0,0.0,1354.6108538220676,1600.0421896424039
2018-02-13 17:00:00-05:00,151.61,-0.000593452260996,0.0,-0.0,1354.6108538220676,1599.0929226874418
2018-02-13 18:00:00-05:00,151.77,0.0010547828784632,0.0,0.0,1354.6108538220676,1600.7805083851515
2018-02-13 19:00:00-05:00,151.79,0.0001317696668134,0.0,0.0,1354.6108538220676,1600.9914565973654
2018-02-14 04:00:00-05:00,152.35,0.0036825187929503,0.0,0.0,1354.6108538220676,1606.8980065393546
2018-02-14 05:00:00-05:00,152.35,0.0,0.0,0.0,1354.6108538220676,1606.8980065393546
2018-02-14 06:00:00-05:00,152.36,6.563617868504679e-05,0.0,0.0,1354.6108538220676,1607.0034806454612
2018-02-14 07:00:00-05:00,152.31,-0.00032822398299,0.0,-0.0,1354.6108538220676,1606.4761101149275
2018-02-14 08:00:00-05:00,150.62,-0.0111578089542074,0.0,-0.0,1354.6108538220676,1588.6509861828526
2018-02-14 09:00:00-05:00,151.4,0.0051652323301434,0.0,0.0,1354.6108538220676,1596.8779664591955
2018-02-14 10:00:00-05:00,152.84,0.0094662815753503,0.0,0.0,1354.6108538220676,1612.0662377385952
2018-02-14 11:00:00-05:00,152.81,-0.000196302961533,0.0,-0.0,1354.6108538220676,1611.749815420275
2018-02-14 12:00:00-05:00,153.58,0.0050262842852317,0.0,0.0,1354.6108538220676,1619.87132159051
2018-02-14 13:00:00-05:00,153.9,0.0020814369424355,0.0,0.0,1354.6108538220676,1623.2464929859316
2018-02-14 14:00:00-05:00,154.09,0.0012338064489281,0.0,0.0,1354.6108538220676,1625.250501001963
2018-02-14 15:00:00-05:00,154.47,0.0024630554323978,0.0,0.0,1354.6108538220676,1629.2585170340271
2018-02-14 16:00:00-05:00,154.45,-0.0001294833615688,0.0,-0.0,1354.6108538220676,1629.0475688218135
2018-02-14 17:00:00-05:00,154.42,-0.0001942564839207,0.0,-0.0,1354.6108538220676,1628.7311465034932
2018-02-14 18:00:00-05:00,154.43,6.475635423974779e-05,0.0,0.0,1354.6108538220676,1628.8366206095998
2018-02-14 19:00:00-05:00,154.59,0.0010355317733328,0.0,0.0,1354.6108538220676,1630.5242063073108
2018-02-15 04:00:00-05:00,155.71,0.0072188518450913,1.0,0.006918322744562199,1364.0149817890322,1642.3373061912898
2018-02-15 05:00:00-05:00,155.76,0.0003210582106101,1.0,0.00032052911008099944,1364.4522583734756,1642.8646767218233
2018-02-15 06:00:00-05:00,155.53,-0.0014777220074755,1.0,-0.0014782511080046004,1362.4367453948921,1640.4387722813635
2018-02-15 07:00:00-05:00,155.44,-0.0005788339872836,1.0,-0.0005793630878127005,1361.6476284498185,1639.4895053264017
2018-02-15 08:00:00-05:00,155.5,0.0003859265501038,1.0,0.00038539744957469946,1362.1725051096087,1640.1223499630428
2018-02-15 09:00:00-05:00,156.15,0.0041713521097994,1.0,0.0041708230092702995,1367.8657500418024,1646.9781668599956
2018-02-15 10:00:00-05:00,154.5,-0.0106229873912875,0.0,-0.0003,1367.4554518645937,1629.574939352349
2018-02-15 11:00:00-05:00,155.81,0.008443219891463,0.0,0.0,1367.4554518645937,1643.3920472523591
2018-02-15 12:00:00-05:00,156.29,0.0030759396248383,0.0,0.0,1367.4554518645937,1648.4548043454915
2018-02-15 13:00:00-05:00,156.5,0.0013427541261057,0.0,0.0,1367.4554518645937,1650.6697605737374
2018-02-15 14:00:00-05:00,156.78,0.0017875387803689,1.0,0.0014870096798397995,1369.4903839651618,1653.6230355447333
2018-02-15 15:00:00-05:00,157.27,0.0031205247420578,1.0,0.0031199956415286995,1373.7698604968107,1658.7912667439734
2018-02-15 16:00:00-05:00,157.66,0.0024767421291276,1.0,0.0024762130285984995,1377.1758225271044,1662.9047568821436
2018-02-15 17:00:00-05:00,157.6,-0.0003806382079831,1.0,-0.00038116730851220056,1376.6509881566903,1662.2719122455026
2018-02-15 18:00:00-05:00,157.76,0.0010147134305462,1.0,0.0010141843300170996,1378.0478742470402,1663.9594979432131
2018-02-15 19:00:00-05:00,157.82,0.000380252238564,1.0,0.0003797231380348995,1378.5712502729164,1664.5923425798553
2018-02-16 04:00:00-05:00,158.3,0.0030368237940772,1.0,0.0030362946935480993,1382.763359864234,1669.6550996729882
2018-02-16 05:00:00-05:00,158.07,-0.0014539939976625,1.0,-0.0014545230981916004,1380.7535606220224,1667.2291952325281
2018-02-16 06:00:00-05:00,157.98,-0.0005695301530304,1.0,-0.0005700592535595006,1379.9666735853325,1666.2799282775666
2018-02-16 07:00:00-05:00,158.01,0.0001898794271344,1.0,0.00018935032660529947,1380.2279954655912,1666.596350595887
2018-02-16 08:00:00-05:00,157.25,-0.0048214265828576,1.0,-0.004821955683386701,1373.5886174961386,1658.5803185317595
2018-02-16 09:00:00-05:00,157.35,0.0006357279298656,1.0,0.0006351988293364994,1374.4613965427307,1659.6350595928284
2018-02-16 10:00:00-05:00,157.55,0.0012702446928676,1.0,0.0012697155923384995,1376.207680016056,1661.7445417149672
2018-02-16 11:00:00-05:00,157.95,0.0025356590448106,1.0,0.0025351299442814995,1379.7009714181188,1665.9635059592451
2018-02-16 12:00:00-05:00,157.82,-0.0008233841552049,1.0,-0.0008239132557340005,1378.564685663545,1664.5923425798553
2018-02-16 13:00:00-05:00,156.99,-0.0052730340406625,1.0,-0.0052735631411916,1371.3138733617634,1655.837991772979
2018-02-16 14:00:00-05:00,157.17,0.0011459130360114,1.0,0.0011453839354822995,1372.8854541026692,1657.7365256829032
2018-02-16 15:00:00-05:00,156.68,-0.0031225132906076,1.0,-0.0031230423911367006,1368.6045628132501,1652.5682944836626
2018-02-16 16:00:00-05:00,156.78,0.0006380399629462,1.0,0.0006375108624170994,1369.4773412617085,1653.6230355447333
2018-02-16 17:00:00-05:00,156.67,-0.0007018663551807,1.0,-0.0007023954557098005,1368.515764343671,1652.4628203775565
2018-02-20 04:00:00-05:00,155.77,-0.0057611220668816,0.0,-0.0003,1368.1052711914194,1642.9701508279304
2018-02-20 05:00:00-05:00,155.82,0.0003209345641979,0.0,0.0,1368.1052711914194,1643.4975213584657
2018-02-20 06:00:00-05:00,155.72,-0.0006419721604569,0.0,-0.0,1368.1052711914194,1642.4427802973964
2018-02-20 07:00:00-05:00,155.96,0.0015400413721415,0.0,0.0,1368.1052711914194,1644.974158843963
2018-02-20 08:00:00-05:00,156.01,0.0003205436447615,0.0,0.0,1368.1052711914194,1645.5015293744977
2018-02-20 09:00:00-05:00,156.82,0.0051785430436179,0.0,0.0,1368.1052711914194,1654.0449319691609
2018-02-20 10:00:00-05:00,157.09,0.0017202387090717,0.0,0.0,1368.1052711914194,1656.8927328340471
2018-02-20 11:00:00-05:00,158.11,0.0064721038102062,0.0,0.0,1368.1052711914194,1667.651091656957
2018-02-20 12:00:00-05:00,158.17,0.000379410653343,0.0,0.0,1368.1052711914194,1668.2839362935977
2018-02-20 13:00:00-05:00,158.13,-0.0002529244401721,0.0,-0.0,1368.1052711914194,1667.86203986917
2018-02-20 14:00:00-05:00,157.01,-0.0071079819477946,0.0,-0.0,1368.1052711914194,1656.0489399851926
2018-02-20 15:00:00-05:00,156.87,-0.0008920607192814,0.0,-0.0,1368.1052711914194,1654.572302499695
2018-02-20 16:00:00-05:00,157.09,0.0014014526436989,0.0,0.0,1368.1052711914194,1656.8927328340471
2018-02-20 17:00:00-05:00,157.05,-0.0002546635271922,0.0,-0.0,1368.1052711914194,1656.4708364096202
2018-02-20 18:00:00-05:00,157.29,0.0015270092678951,0.0,0.0,1368.1052711914194,1659.0022149561862
