timestamp,close,log_return,position,strategy_return,balance,basis
2017-12-29 12:00:00-05:00,148.4,-0.0001347618087077,0.0,-0.0,1250.1775016189795,1565.2357346271115
2017-12-29 13:00:00-05:00,148.24,-0.0010787487561758,0.0,-0.0,1250.1775016189795,1563.5481489294
2017-12-29 14:00:00-05:00,148.29,0.0003372340098737,0.0,0.0,1250.1775016189795,1564.0755194599355
2017-12-29 15:00:00-05:00,147.87,-0.0028363066015817,0.0,-0.0,1250.1775016189795,1559.6456070034435
2017-12-29 16:00:00-05:00,147.35,-0.0035228002016927,0.0,-0.0,1250.1775016189795,1554.1609534858815
2017-12-29 17:00:00-05:00,147.38,0.0002035761551502,0.0,0.0,1250.1775016189795,1554.4773758042036
2018-01-02 04:00:00-05:00,147.74,0.002439686761738,0.0,0.0,1250.1775016189795,1558.274443624053
2018-01-02 05:00:00-05:00,147.84,0.0006766357927823,0.0,0.0,1250.1775016189795,1559.3291846851225
2018-01-02 06:00:00-05:00,148.03,0.0012843480320272,0.0,0.0,1250.1775016189795,1561.3331927011552
2018-01-02 07:00:00-05:00,148.46,0.0029006057640001,0.0,0.0,1250.1775016189795,1565.8685792637539
2018-01-02 08:00:00-05:00,148.39,-0.0004716186713666,0.0,-0.0,1250.1775016189795,1565.130260521004
2018-01-02 09:00:00-05:00,149.52,0.0075862201292729,0.0,0.0,1250.1775016189795,1577.0488345110903
2018-01-02 10:00:00-05:00,149.97,0.0030051109462814,0.0,0.0,1250.1775016189795,1581.7951692859028
2018-01-02 11:00:00-05:00,149.98,6.66777796540785e-05,0.0,0.0,1250.1775016189795,1581.900643392009
2018-01-02 12:00:00-05:00,149.96,-0.0001333600055319,0.0,-0.0,1250.1775016189795,1581.6896951797953
2018-01-02 13:00:00-05:00,150.14,0.001199600277145,1.0,0.0008990711766158995,1251.3020056051525,1583.5882290897205
2018-01-02 14:00:00-05:00,150.28,0.0009320285609124,1.0,0.0009314994603832994,1252.4681357886484,1585.0648665752187
2018-01-02 15:00:00-05:00,150.45,0.001130582370286,1.0,0.0011300532697568995,1253.8842915157627,1586.8579263790366
2018-01-02 16:00:00-05:00,150.31,-0.0009309749309194,1.0,-0.0009315040314485006,1252.716837071923,1585.3812888935395
2018-01-02 17:00:00-05:00,150.41,0.000665070521987,1.0,0.0006645414214578994,1253.5495959702594,1586.4360299546086
2018-01-02 18:00:00-05:00,150.31,-0.000665070521987,1.0,-0.0006655996225161005,1252.7155114463417,1585.3812888935395
2018-01-02 19:00:00-05:00,150.43,0.0007980315645976,1.0,0.0007975024640684995,1253.7149536293275,1586.646978166823
2018-01-03 04:00:00-05:00,150.66,0.0015277826878161,1.0,0.0015272535872869995,1255.6311571816052,1589.0728826072825
2018-01-03 05:00:00-05:00,150.63,-0.000199143682825,1.0,-0.00019967278335410055,1255.3804668424364,1588.7564602889613
2018-01-03 06:00:00-05:00,150.6,-0.0001991833489309,1.0,-0.00019971244946000055,1255.1297767681967,1588.44003797064
2018-01-03 07:00:00-05:00,150.55,-0.0003320604380503,1.0,-0.00033258953857940053,1254.712403145782,1587.9126674401055
2018-01-03 08:00:00-05:00,150.46,-0.0005979867956673,1.0,-0.0005985158961964005,1253.961662514856,1586.963400485143
2018-01-03 09:00:00-05:00,151.36,0.0059638371714925,1.0,0.0059633080709634,1261.4617626956444,1596.4560700347681
2018-01-03 10:00:00-05:00,151.59,0.001518402668359,1.0,0.0015178735678298995,1263.3779560638009,1598.8819744752284
2018-01-03 11:00:00-05:00,151.62,0.0001978826562307,1.0,0.00019735355570159945,1263.627312800535,1599.198396793549
2018-01-03 12:00:00-05:00,151.93,0.0020424978275173,1.0,0.002041968726988199,1266.2102364830464,1602.4680940828644
2018-01-03 13:00:00-05:00,151.64,-0.0019105978075408,1.0,-0.0019111269080699005,1263.7926589134338,1599.409345005763
2018-01-03 14:00:00-05:00,151.83,0.0012521832459624,1.0,0.0012516541454332996,1265.3754805999513,1601.4133530217953
2018-01-03 15:00:00-05:00,151.92,0.0005925926099337,1.0,0.0005920635094045994,1266.12488507334,1602.362619976757
2018-01-03 16:00:00-05:00,151.88,-0.0002633311404283,1.0,-0.00026386024095740056,1265.7908491274227,1601.9407235523302
2018-01-03 17:00:00-05:00,151.92,0.0002633311404283,1.0,0.00026280203989919947,1266.1235452593555,1602.362619976757
2018-01-03 18:00:00-05:00,151.93,6.582195164472893e-05,1.0,6.52928511156284e-05,1266.2062167743902,1602.4680940828644
2018-01-03 19:00:00-05:00,151.97,0.0002632444898384,1.0,0.00026271538930929943,1266.5389123337843,1602.8899905072915
2018-01-04 04:00:00-05:00,152.32,0.0023004380975413,1.0,0.002299908997012199,1269.455188873162,1606.5815842210347
2018-01-04 05:00:00-05:00,152.18,-0.000919540294678,1.0,-0.0009200693952071006,1268.2877391550276,1605.104946735538
2018-01-04 06:00:00-05:00,152.21,0.000197115543199,1.0,0.00019658644266989947,1268.5370918388255,1605.4213690538595
2018-01-04 07:00:00-05:00,152.33,0.0007880738570342,1.0,0.0007875447565050995,1269.5365150675411,1606.6870583271427
2018-01-04 08:00:00-05:00,152.56,0.0015087411435539,1.0,0.0015082120430247995,1271.4526899644263,1609.1129627676025
2018-01-04 09:00:00-05:00,152.26,-0.0019683754140977,1.0,-0.001968904514626801,1268.9517838536015,1605.948739584393
2018-01-04 10:00:00-05:00,152.4,0.0009190573744799,1.0,0.0009185282739507995,1270.11788741291,1607.4253770698913
2018-01-04 11:00:00-05:00,152.21,-0.0012474969609703,1.0,-0.0012480260614994004,1268.533735925032,1605.4213690538595
2018-01-04 12:00:00-05:00,152.18,-0.000197115543199,1.0,-0.00019764464372810055,1268.2830418017295,1605.104946735538
2018-01-04 13:00:00-05:00,152.2,0.0001314146792088,1.0,0.00013088557867969945,1268.4490526255597,1605.3158949477522
2018-01-04 14:00:00-05:00,152.26,0.0003941404504805,1.0,0.00039361134995139944,1268.9484268427407,1605.9487395843928
2018-01-04 15:00:00-05:00,152.19,-0.000459845631358,1.0,-0.00046037473188710056,1268.3643695038907,1605.2104208416447
2018-01-04 16:00:00-05:00,152.42,0.0015101279912634,1.0,0.0015095988907342995,1270.2805369073396,1607.636325282105
2018-01-04 17:00:00-05:00,152.42,0.0,1.0,-5.291005291005291e-07,1270.2798648014132,1607.636325282105
2018-01-04 18:00:00-05:00,152.37,-0.0003280947567079,1.0,-0.0003286238572370005,1269.8624891160316,1607.1089547515703
2018-01-04 19:00:00-05:00,152.47,0.0006560819025516,1.0,0.0006555528020224994,1270.6952239499594,1608.1636958126387
2018-01-05 04:00:00-05:00,152.75,0.0018347426678895,1.0,0.0018342135673603997,1273.028089202211,1611.1169707836339
2018-01-05 05:00:00-05:00,152.93,0.0011777023083272,1.0,0.0011771732077980996,1274.5275461487115,1613.015504693559
2018-01-05 06:00:00-05:00,152.95,0.00013077023688,1.0,0.00013024113635089945,1274.6935528748502,1613.226452905772
2018-01-05 07:00:00-05:00,152.94,-6.538298083302863e-05,1.0,-6.591208136212915e-05,1274.6095379385115,1613.1209787996656
2018-01-05 08:00:00-05:00,152.98,0.0002615062776412,1.0,0.0002609771771120995,1274.942225347665,1613.5428752240941
2018-01-05 09:00:00-05:00,152.86,-0.000784724078982,1.0,-0.0007852531795111005,1273.941465887716,1612.2771859508105
2018-01-05 10:00:00-05:00,153.27,0.0026786021960782,1.0,0.0026780730955490994,1277.357746735909,1616.6016243011954
2018-01-05 11:00:00-05:00,153.51,0.0015646394742931,1.0,0.0015641103737639996,1279.3572385438895,1619.133002847761
2018-01-05 12:00:00-05:00,153.45,-0.0003909304193649,1.0,-0.00039145951989400055,1278.8565199854336,1618.5001582111192
2018-01-05 13:00:00-05:00,153.53,0.0005212066050628,1.0,0.0005206775045336994,1279.522565189246,1619.343951059975
2018-01-05 14:00:00-05:00,153.46,-0.0004560409212883,1.0,-0.00045657002181740053,1278.9385068856438,1618.6056323172268
2018-01-05 15:00:00-05:00,153.68,0.0014325717107821,1.0,0.0014320426102529995,1280.7713133386476,1620.9260626515797
2018-01-05 16:00:00-05:00,153.8,0.0007805386112424,1.0,0.0007800095107132995,1281.7707168655577,1622.1917519248632
2018-01-05 17:00:00-05:00,153.85,0.000325044696507,1.0,0.00032451559597789946,1282.1867389528252,1622.7191224553976
2018-01-08 04:00:00-05:00,153.86,6.49962627381484e-05,1.0,6.446716220904787e-05,1282.2694005577584,1622.8245965615051
2018-01-08 05:00:00-05:00,153.91,0.0003249179610733,1.0,0.0003243888605441995,1282.6854219402192,1623.3519670920386
2018-01-08 06:00:00-05:00,153.8,-0.0007149589203185,1.0,-0.0007154880208476006,1281.7680041261704,1622.1917519248632
2018-01-08 07:00:00-05:00,153.68,-0.0007805386112424,1.0,-0.0007810677117715006,1280.7672474044243,1620.9260626515797
2018-01-08 08:00:00-05:00,153.62,-0.0003904978897653,1.0,-0.00039102699029440057,1280.2665307456482,1620.2932180149382
2018-01-08 09:00:00-05:00,153.96,0.0022108078450093,1.0,0.0022102787444801993,1283.0994062147477,1623.8793376225742
2018-01-08 10:00:00-05:00,154.13,0.0011035737430828,1.0,0.0011030446425536996,1284.5155030060446,1625.6723974263919
2018-01-08 11:00:00-05:00,154.23,0.0006485925768942,1.0,0.0006480634763650994,1285.3482203860835,1626.727138487461
2018-01-08 12:00:00-05:00,154.19,-0.000259386552261,1.0,-0.00025991565279010056,1285.0141816771443,1626.3052420630343
2018-01-08 13:00:00-05:00,154.31,0.0007779578998521,1.0,0.0007774287993229994,1286.0135771385897,1627.5709313363175
2018-01-08 14:00:00-05:00,154.21,-0.0006482562135481,1.0,-0.0006487853140772006,1285.1795010134654,1626.5161902752486
2018-01-08 15:00:00-05:00,154.28,0.0004538234704618,1.0,0.00045329436993269946,1285.7621977022145,1627.254509017997
2018-01-08 16:00:00-05:00,154.34,0.0003888276894299,1.0,0.00038829858890079946,1286.2615542926999,1627.8873536546382
2018-01-08 17:00:00-05:00,154.33,-6.479411671733715e-05,1.0,-6.532321724643767e-05,1286.1775342940111,1627.7818795485307
2018-01-08 18:00:00-05:00,154.44,0.000712504483296,1.0,0.0007119753827668994,1287.093587101124,1628.9420947157078
2018-01-08 19:00:00-05:00,154.42,-0.000129508515366,1.0,-0.00013003761589510055,1286.9262274013875,1628.7311465034938
2018-01-09 04:00:00-05:00,154.47,0.0003237398454896,1.0,0.0003232107449604995,1287.3422430127914,1629.258517034028
2018-01-09 05:00:00-05:00,154.56,0.0005824677380488,1.0,0.0005819386375196994,1288.0916152268865,1630.2077839889917
2018-01-09 06:00:00-05:00,154.46,-0.00064720732309,1.0,-0.0006477364236191005,1287.2575415298645,1629.1530429279221
2018-01-09 07:00:00-05:00,154.56,0.00064720732309,1.0,0.0006466782225608994,1288.0902521676974,1630.2077839889917
2018-01-09 08:00:00-05:00,154.68,0.0007760962748877,1.0,0.0007755671743585995,1289.0896401810642,1631.4734732622737
2018-01-09 09:00:00-05:00,154.01,-0.0043409313687217,1.0,-0.004341460469250801,1283.5052394657314,1624.406708153109
2018-01-09 10:00:00-05:00,154.22,0.00136261903444,1.0,0.0013620899339108995,1285.2546802098668,1626.6216643813543
2018-01-09 11:00:00-05:00,154.48,0.0016844837154446,0.0,-0.0003,1284.869161636481,1629.363991140135
2018-01-09 12:00:00-05:00,154.6,0.0007764980330629,0.0,0.0,1284.869161636481,1630.629680413419
2018-01-09 13:00:00-05:00,154.63,0.0001940303340175,0.0,0.0,1284.869161636481,1630.94610273174
2018-01-09 14:00:00-05:00,154.57,-0.0003880983231123,0.0,-0.0,1284.869161636481,1630.3132580950976
2018-01-09 15:00:00-05:00,154.36,-0.0013595314948089,0.0,-0.0,1284.869161636481,1628.0983018668521
2018-01-09 16:00:00-05:00,154.16,-0.0012965125633073,0.0,-0.0,1284.869161636481,1625.9888197447128
2018-01-09 17:00:00-05:00,154.17,6.486556613705119e-05,0.0,0.0,1284.869161636481,1626.09429385082
2018-01-09 18:00:00-05:00,154.27,0.0006484243516,0.0,0.0,1284.869161636481,1627.149034911889
2018-01-09 19:00:00-05:00,154.13,-0.0009079118652195,0.0,-0.0,1284.869161636481,1625.672397426392
2018-01-10 04:00:00-05:00,153.95,-0.0011685277881188,0.0,-0.0,1284.869161636481,1623.7738635164674
2018-01-10 05:00:00-05:00,153.44,-0.0033182632353812,0.0,-0.0,1284.869161636481,1618.394684105013
2018-01-10 06:00:00-05:00,153.38,-0.0003911087984151,0.0,-0.0,1284.869161636481,1617.7618394683714
2018-01-10 07:00:00-05:00,153.45,0.0004562787290316,0.0,0.0,1284.869161636481,1618.5001582111192
2018-01-10 08:00:00-05:00,153.5,0.0003257859615066,0.0,0.0,1284.869161636481,1619.027528741654
2018-01-10 09:00:00-05:00,153.32,-0.0011733265148974,0.0,-0.0,1284.869161636481,1617.128994831729
2018-01-10 10:00:00-05:00,153.45,0.0008475405533907,0.0,0.0,1284.869161636481,1618.5001582111192
2018-01-10 11:00:00-05:00,153.61,0.0010421416953096,0.0,0.0,1284.869161636481,1620.1877439088312
2018-01-10 12:00:00-05:00,153.72,0.0007158429355884,0.0,0.0,1284.869161636481,1621.3479590760066
2018-01-10 13:00:00-05:00,153.91,0.0012352502952195,0.0,0.0,1284.869161636481,1623.3519670920386
2018-01-10 14:00:00-05:00,153.69,-0.0014304293726414,0.0,-0.0,1284.869161636481,1621.0315367576868
2018-01-10 15:00:00-05:00,153.97,0.0018201916226061,0.0,0.0,1284.869161636481,1623.9848117286804
2018-01-10 16:00:00-05:00,154.06,0.0005843586829925,0.0,0.0,1284.869161636481,1624.934078683643
2018-01-10 17:00:00-05:00,154.05,-6.491188214230448e-05,0.0,-0.0,1284.869161636481,1624.8286045775371
2018-01-10 18:00:00-05:00,154.02,-0.0001947609315733,0.0,-0.0,1284.869161636481,1624.5121822592155
2018-01-10 19:00:00-05:00,154.14,0.0007788162387427,0.0,0.0,1284.869161636481,1625.7778715324982
2018-01-11 04:00:00-05:00,154.19,0.0003243278334146,0.0,0.0,1284.869161636481,1626.3052420630338
2018-01-11 05:00:00-05:00,154.17,-0.0001297185110136,0.0,-0.0,1284.869161636481,1626.0942938508194
2018-01-11 06:00:00-05:00,154.25,0.0005187731132494,0.0,0.0,1284.869161636481,1626.9380866996753
2018-01-11 07:00:00-05:00,154.46,0.0013605003556209,0.0,0.0,1284.869161636481,1629.1530429279214
2018-01-11 08:00:00-05:00,154.27,-0.0012308491172703,0.0,-0.0,1284.869161636481,1627.1490349118885
2018-01-11 09:00:00-05:00,154.36,0.0005832226455702,0.0,0.0,1284.869161636481,1628.0983018668517
2018-01-11 10:00:00-05:00,154.31,-0.0003239705863045,0.0,-0.0,1284.869161636481,1627.570931336317
2018-01-11 11:00:00-05:00,154.46,0.0009715970580046,0.0,0.0,1284.869161636481,1629.1530429279214
2018-01-11 12:00:00-05:00,154.85,0.0025217432780939,0.0,0.0,1284.869161636481,1633.2665330660925
2018-01-11 13:00:00-05:00,154.74,-0.0007106172979041,0.0,-0.0,1284.869161636481,1632.1063178989148
2018-01-11 14:00:00-05:00,154.72,-0.000129257416324,0.0,-0.0,1284.869161636481,1631.895369686701
2018-01-11 15:00:00-05:00,155.03,0.0020016148732864,0.0,0.0,1284.869161636481,1635.1650669760163
2018-01-11 16:00:00-05:00,155.18,0.0009670868875328,0.0,0.0,1284.869161636481,1636.7471785676212
2018-01-11 17:00:00-05:00,155.19,6.443921772980588e-05,0.0,0.0,1284.869161636481,1636.8526526737273
2018-01-11 18:00:00-05:00,155.13,-0.0003866976072934,0.0,-0.0,1284.869161636481,1636.219808037086
2018-01-11 19:00:00-05:00,155.11,-0.0001289324395798,0.0,-0.0,1284.869161636481,1636.008859824873
2018-01-12 04:00:00-05:00,155.48,0.0023825633473624,1.0,0.0020820342468332994,1287.5470900356554,1639.911401750829
2018-01-12 05:00:00-05:00,155.47,-6.431902237302722e-05,1.0,-6.484812290212775e-05,1287.4635977309072,1639.8059276447223
2018-01-12 06:00:00-05:00,155.41,-0.000386001034129,1.0,-0.00038653013465810053,1286.9660504178187,1639.1730830080803
2018-01-12 07:00:00-05:00,155.42,6.434385357589889e-05,1.0,6.381475304679836e-05,1287.048180459032,1639.2785571141876
2018-01-12 08:00:00-05:00,154.81,-0.0039325712287219,0.0,-0.0003,1286.662123916271,1632.844636641664
2018-01-12 09:00:00-05:00,155.26,0.0029025724251603,0.0,0.0,1286.662123916271,1637.5909714164768
2018-01-12 10:00:00-05:00,155.89,0.0040494993470554,0.0,0.0,1286.662123916271,1644.235840101215
2018-01-12 11:00:00-05:00,155.93,0.0002565582722038,0.0,0.0,1286.662123916271,1644.6577365256414
2018-01-12 12:00:00-05:00,156.15,0.0014098951322942,1.0,0.0011093660317650997,1288.0902952067909,1646.9781668599953
2018-01-12 13:00:00-05:00,156.1,-0.0003202562077015,1.0,-0.0003207853082306005,1287.677161031644,1646.4507963294604
2018-01-12 14:00:00-05:00,156.09,-6.406355106491901e-05,1.0,-6.459265159401954e-05,1287.5939892355882,1646.345322223353
2018-01-12 15:00:00-05:00,156.14,0.0003202767218235,1.0,0.00031974762129439945,1288.0057601787207,1646.8726927538883
2018-01-12 16:00:00-05:00,156.31,0.0010881742152344,1.0,0.0010876451147052997,1289.4074154650773,1648.6657525577054
2018-01-12 17:00:00-05:00,156.36,0.0003198260173746,1.0,0.0003192969168454995,1289.819185012268,1649.1931230882406
2018-01-16 04:00:00-05:00,157.1,0.0047215043368211,1.0,0.0047209752362919995,1295.922785581358,1656.9982069401542
2018-01-16 05:00:00-05:00,157.3,0.0012722648026572,1.0,0.0012717357021280996,1297.571905254904,1659.107689062294
2018-01-16 06:00:00-05:00,157.25,-0.0003179144836824,1.0,-0.00031844358421150053,1297.1587675906333,1658.580318531759
2018-01-16 07:00:00-05:00,157.19,-0.0003816308404038,1.0,-0.0003821599409329005,1296.6631401831328,1657.9474738951167
2018-01-16 08:00:00-05:00,157.21,0.0001272264632765,1.0,0.00012669736274739947,1296.8274343909675,1658.1584221073315
2018-01-16 09:00:00-05:00,157.81,0.0038092865566188,1.0,0.0038087574560896993,1301.776153804511,1664.4868684737485
2018-01-16 10:00:00-05:00,157.25,-0.0035548821794915,1.0,-0.0035554112800206005,1297.1560222839773,1658.580318531759
2018-01-16 11:00:00-05:00,156.68,-0.0036313867829198,1.0,-0.0036319158834489007,1292.453405646639,1652.5682944836624
2018-01-16 12:00:00-05:00,156.52,-0.0010217114554187,1.0,-0.0010222405559478004,1291.132882419906,1650.8807087859514
2018-01-16 13:00:00-05:00,156.14,-0.0024307566500665,1.0,-0.0024312857505956005,1287.9975823903317,1646.872692753888
2018-01-16 14:00:00-05:00,155.61,-0.0034001636607268,1.0,-0.0034006927612559006,1283.6249375602226,1641.282565130219
2018-01-16 15:00:00-05:00,155.69,0.0005139736701647,1.0,0.0005134445696355995,1284.284177040845,1642.1263579790746
2018-01-16 16:00:00-05:00,155.97,0.0017968303621511,1.0,0.0017963012616219996,1286.5932115682822,1645.0796329500695
2018-01-16 17:00:00-05:00,155.93,-0.0002564924669403,0.0,-0.0003,1286.2072914957168,1644.6577365256412
2018-01-16 18:00:00-05:00,155.73,-0.001283450089546,0.0,-0.0,1286.2072914957168,1642.5482544035033
2018-01-16 19:00:00-05:00,155.82,0.0005777563954643,0.0,0.0,1286.2072914957168,1643.4975213584653
2018-01-17 04:00:00-05:00,156.4,0.0037153332084987,0.0,0.0,1286.2072914957168,1649.6150195126681
2018-01-17 05:00:00-05:00,156.48,0.0005113781752967,0.0,0.0,1286.2072914957168,1650.458812361524
2018-01-17 06:00:00-05:00,156.54,0.0003833620901847,0.0,0.0,1286.2072914957168,1651.0916569981655
2018-01-17 07:00:00-05:00,156.48,-0.0003833620901847,0.0,-0.0,1286.2072914957168,1650.458812361524
2018-01-17 08:00:00-05:00,156.72,0.0015325673497779,0.0,0.0,1286.2072914957168,1652.9901909080904
2018-01-17 09:00:00-05:00,155.93,-0.0050535850394917,0.0,-0.0,1286.2072914957168,1644.6577365256408
2018-01-17 10:00:00-05:00,156.25,0.0020501000197175,0.0,0.0,1286.2072914957168,1648.0329079210642
2018-01-17 11:00:00-05:00,156.41,0.0010234760696388,0.0,0.0,1286.2072914957168,1649.7204936187748
2018-01-17 12:00:00-05:00,156.88,0.0030004172019406,0.0,0.0,1286.2072914957168,1654.6777766058012
2018-01-17 13:00:00-05:00,156.95,0.0004461013998717,0.0,0.0,1286.2072914957168,1655.4160953485498
2018-01-17 14:00:00-05:00,157.4,0.0028630526953401,0.0,0.0,1286.2072914957168,1660.162430123362
2018-01-17 15:00:00-05:00,157.39,-6.353441979278784e-05,0.0,-0.0,1286.2072914957168,1660.056956017256
2018-01-17 16:00:00-05:00,157.31,-0.0005084207290959,0.0,-0.0,1286.2072914957168,1659.2131631684008
2018-01-17 17:00:00-05:00,157.36,0.0003177932463902,0.0,0.0,1286.2072914957168,1659.7405336989357
2018-01-17 18:00:00-05:00,157.55,0.0012066941224793,0.0,0.0,1286.2072914957168,1661.7445417149665
2018-01-17 19:00:00-05:00,157.59,0.0002538554306967,1.0,-4.6673669832400475e-05,1286.147260882193,1662.166438139395
2018-01-18 04:00:00-05:00,157.14,-0.0028595958863046,0.0,-0.0003,1285.7614745747678,1657.4201033645818
2018-01-18 05:00:00-05:00,157.21,0.0004453634557473,0.0,0.0,1285.7614745747678,1658.158422107331
2018-01-18 06:00:00-05:00,157.31,0.000635889630991,0.0,0.0,1285.7614745747678,1659.2131631684008
2018-01-18 07:00:00-05:00,157.11,-0.0012721838749074,0.0,-0.0,1285.7614745747678,1657.103681046262
2018-01-18 08:00:00-05:00,156.97,-0.000891492672391,0.0,-0.0,1285.7614745747678,1655.627043560764
2018-01-18 09:00:00-05:00,157.32,0.0022272432764935,0.0,0.0,1285.7614745747678,1659.3186372745074
2018-01-18 10:00:00-05:00,157.15,-0.0010811843200322,0.0,-0.0,1285.7614745747678,1657.525577470689
2018-01-18 11:00:00-05:00,157.22,0.0004453351220341,0.0,0.0,1285.7614745747678,1658.2638962134383
2018-01-18 12:00:00-05:00,157.5,0.0017793599000768,0.0,0.0,1285.7614745747678,1661.2171711844321
2018-01-18 13:00:00-05:00,157.6,0.0006347191580911,0.0,0.0,1285.7614745747678,1662.2719122455019
2018-01-18 14:00:00-05:00,157.67,0.0004440638256113,0.0,0.0,1285.7614745747678,1663.01023098825
2018-01-18 15:00:00-05:00,157.43,-0.0015233262228528,0.0,-0.0,1285.7614745747678,1660.478852441683
2018-01-18 16:00:00-05:00,157.25,-0.001144019445987,0.0,-0.0,1285.7614745747678,1658.5803185317593
2018-01-18 17:00:00-05:00,157.0,-0.0015910902322424,0.0,-0.0,1285.7614745747678,1655.943465879085
2018-01-18 18:00:00-05:00,157.35,0.0022268181621081,0.0,0.0,1285.7614745747678,1659.6350595928284
2018-01-18 19:00:00-05:00,157.31,-0.0002542426760019,0.0,-0.0,1285.7614745747678,1659.2131631684015
2018-01-19 04:00:00-05:00,157.93,0.0039335160475495,0.0,0.0,1285.7614745747678,1665.752557747032
2018-01-19 05:00:00-05:00,157.93,0.0,0.0,0.0,1285.7614745747678,1665.752557747032
2018-01-19 06:00:00-05:00,157.93,0.0,0.0,0.0,1285.7614745747678,1665.752557747032
2018-01-19 07:00:00-05:00,157.84,-0.0005700351676036,0.0,-0.0,1285.7614745747678,1664.803290792069
2018-01-19 08:00:00-05:00,157.66,-0.0011410460825977,0.0,-0.0,1285.7614745747678,1662.904756882144
2018-01-19 09:00:00-05:00,157.63,-0.000190300993311,0.0,-0.0,1285.7614745747678,1662.5883345638235
2018-01-19 10:00:00-05:00,157.33,-0.0019050043861188,0.0,-0.0,1285.7614745747678,1659.4241113806154
2018-01-19 11:00:00-05:00,157.44,0.000698923051611,0.0,0.0,1285.7614745747678,1660.5843265477913
2018-01-19 12:00:00-05:00,157.66,0.0013963823278189,0.0,0.0,1285.7614745747678,1662.9047568821443
2018-01-19 13:00:00-05:00,157.62,-0.0002537427062581,0.0,-0.0,1285.7614745747678,1662.4828604577174
2018-01-19 14:00:00-05:00,157.8,0.0011413354862703,0.0,0.0,1285.7614745747678,1664.3813943676423
2018-01-19 15:00:00-05:00,157.92,0.0007601672733974,0.0,0.0,1285.7614745747678,1665.6470836409253
2018-01-19 16:00:00-05:00,158.02,0.0006330316094151,0.0,0.0,1285.7614745747678,1666.7018247019937
2018-01-19 17:00:00-05:00,157.98,-0.0002531645583134,0.0,-0.0,1285.7614745747678,1666.2799282775673
2018-01-22 04:00:00-05:00,157.81,-0.0010766649762317,0.0,-0.0,1285.7614745747678,1664.4868684737494
2018-01-22 05:00:00-05:00,157.8,-6.336934826745022e-05,0.0,-0.0,1285.7614745747678,1664.3813943676423
2018-01-22 06:00:00-05:00,157.94,0.0008868056576609,0.0,0.0,1285.7614745747678,1665.8580318531392
2018-01-22 07:00:00-05:00,157.94,0.0,0.0,0.0,1285.7614745747678,1665.8580318531392
2018-01-22 08:00:00-05:00,157.86,-0.0005066497891785,0.0,-0.0,1285.7614745747678,1665.0142390042836
2018-01-22 09:00:00-05:00,158.17,0.0019618396951406,0.0,0.0,1285.7614745747678,1668.2839362935983
2018-01-22 10:00:00-05:00,158.69,0.0032822095993534,0.0,0.0,1285.7614745747678,1673.7685898111597
2018-01-22 11:00:00-05:00,159.03,0.002140250093074,0.0,0.0,1285.7614745747678,1677.3547094187966
2018-01-22 12:00:00-05:00,159.14,0.0006914542815641,0.0,0.0,1285.7614745747678,1678.5149245859727
2018-01-22 13:00:00-05:00,159.19,0.0003141394176555,0.0,0.0,1285.7614745747678,1679.042295116507
2018-01-22 14:00:00-05:00,159.04,-0.0009427144587803,0.0,-0.0,1285.7614745747678,1677.4601835249034
2018-01-22 15:00:00-05:00,159.6,0.0035149421074445,1.0,0.0032144130069153994,1289.9010926391404,1683.3667334668926
2018-01-22 16:00:00-05:00,159.93,0.0020655344870705,1.0,0.0020650053865413995,1292.5674974661938,1686.847378968421
2018-01-22 17:00:00-05:00,159.93,0.0,1.0,-5.291005291005291e-07,1292.566813568228,1686.847378968421
2018-01-22 18:00:00-05:00,159.87,-0.0003752345259782,1.0,-0.00037576362650730056,1292.08120521755,1686.2145343317802
2018-01-22 19:00:00-05:00,160.04,0.0010627990122333,1.0,0.0010622699117041996,1293.454473466967,1688.0075941355976
2018-01-23 04:00:00-05:00,160.31,0.0016856567125476,1.0,0.0016851276120184995,1295.6359468293747,1690.8553950004848
2018-01-23 05:00:00-05:00,160.19,-0.0007488299881899,1.0,-0.0007493590887190006,1294.6654139411835,1689.5897057272016
2018-01-23 06:00:00-05:00,159.94,-0.0015618658096485,1.0,-0.0015623949101776003,1292.6442146549562,1686.9528530745274
2018-01-23 07:00:00-05:00,160.02,0.0005000625182347,1.0,0.0004995334177055994,1293.2900949433433,1687.7966459233842
2018-01-23 08:00:00-05:00,159.83,-0.001188057041416,1.0,-0.0011885861419451004,1291.7538214365413,1685.7926379073517
2018-01-23 09:00:00-05:00,160.27,0.0027491426249222,1.0,0.0027486135243930993,1295.30923745421,1690.4334985760581
2018-01-23 10:00:00-05:00,160.89,0.0038610086574593,1.0,0.0038604795569301994,1300.319416910639,1696.9728931546886
2018-01-23 11:00:00-05:00,160.66,-0.001430570917277,1.0,-0.0014311000178061004,1298.4598606927843,1694.5469887142285
2018-01-23 12:00:00-05:00,160.66,0.0,1.0,-5.291005291005291e-07,1298.4591736771667,1694.5469887142285
2018-01-23 13:00:00-05:00,160.99,0.0020519205085358,1.0,0.0020513914080066992,1301.125555631154,1698.0276342157567
2018-01-23 14:00:00-05:00,160.78,-0.001305280354388,1.0,-0.0013058094549171005,1299.4276423954195,1695.812677987511
2018-01-23 15:00:00-05:00,160.91,0.0008082315712441,1.0,0.0008077024707149994,1300.4776172892737,1697.1838413669013
