timestamp,close,log_return,position,strategy_return,balance,basis
2017-07-31 15:00:00-04:00,218.3,-0.0005037668124208139,0.0,-0.0,1013.7925604738624,1351.4517427103326
2017-07-31 16:00:00-04:00,218.39,0.0004121917207822179,0.0,0.0,1013.7925604738624,1352.0089147526771
2017-07-31 17:00:00-04:00,218.35,-0.00018317534511069766,0.0,-0.0,1013.7925604738624,1351.7612827338571
2017-07-31 18:00:00-04:00,218.28,-0.0003206376135391764,0.0,-0.0,1013.7925604738624,1351.3279267009216
2017-07-31 19:00:00-04:00,218.28,0.0,0.0,0.0,1013.7925604738624,1351.3279267009216
2017-08-01 04:00:00-04:00,219.09,0.0037039619820973257,0.0,0.0,1013.7925604738624,1356.342475082028
2017-08-01 05:00:00-04:00,219.02,-0.00031955445251519166,0.0,-0.0,1013.7925604738624,1355.9091190490926
2017-08-01 06:00:00-04:00,218.83,-0.0008678771813439567,0.0,-0.0,1013.7925604738624,1354.7328669596982
2017-08-01 07:00:00-04:00,218.77,-0.0002742230364534137,0.0,-0.0,1013.7925604738624,1354.3614189314678
2017-08-01 08:00:00-04:00,218.93,0.0007310943894287547,0.0,0.0,1013.7925604738624,1355.351947006747
2017-08-01 09:00:00-04:00,218.53,-0.0018287391371831774,0.0,-0.0,1013.7925604738624,1352.8756268185475
2017-08-01 10:00:00-04:00,218.74,0.0009605050250183211,0.0,0.0,1013.7925604738624,1354.1756949173523
2017-08-01 11:00:00-04:00,218.76,9.142857149235795e-05,0.0,0.0,1013.7925604738624,1354.2995109267624
2017-08-01 12:00:00-04:00,218.77,4.5711151243743586e-05,1.0,-0.00025481794928535693,1013.5342608436904,1354.3614189314678
2017-08-01 13:00:00-04:00,218.82,0.00022852441882825758,1.0,0.00022799531829915704,1013.7653682548014,1354.6709589549926
2017-08-01 14:00:00-04:00,218.82,0.0,1.0,-5.291005291005291e-07,1013.7648318711505,1354.6709589549926
2017-08-01 15:00:00-04:00,218.8,-9.140350081793258e-05,1.0,-9.193260134703311e-05,1013.6716381168402,1354.5471429455822
2017-08-01 16:00:00-04:00,218.89,0.0004112499772368494,1.0,0.0004107208767077489,1014.0880597314128,1355.104314987927
2017-08-01 17:00:00-04:00,218.87,-9.137426906935531e-05,1.0,-9.190336959845584e-05,1013.9948659041329,1354.980498978517
2017-08-01 18:00:00-04:00,218.87,0.0,1.0,-5.291005291005291e-07,1013.9943293990548,1354.980498978517
2017-08-01 19:00:00-04:00,219.01,0.0006394446184820879,1.0,0.0006389155179529873,1014.6423931181619,1355.8472110443877
2017-08-02 04:00:00-04:00,218.83,-0.0008222182082064933,1.0,-0.0008227473087355938,1013.8079421381148,1354.7328669596982
2017-08-02 05:00:00-04:00,218.91,0.0003655137793696639,1.0,0.00036498467884056335,1014.1780340391105,1355.228130997338
2017-08-02 06:00:00-04:00,218.84,-0.00031981725001362094,1.0,-0.0003203463505427215,1013.8531978399287,1354.7947749644024
2017-08-02 07:00:00-04:00,218.81,-0.00013709585306553862,1.0,-0.00013762495359463916,1013.713675941692,1354.609050950287
2017-08-02 08:00:00-04:00,218.95,0.0006396199048479545,1.0,0.000639090804318854,1014.3617380934218,1355.4757630161578
2017-08-02 09:00:00-04:00,218.69,-0.0011881913471762928,1.0,-0.0011887204477053933,1013.1566619452128,1353.8661548938267
2017-08-02 10:00:00-04:00,218.07,-0.0028390897355778932,0.0,-0.0003,1012.85276053412,1350.0278586021163
2017-08-02 11:00:00-04:00,218.36,0.0013289647489038714,0.0,0.0,1012.85276053412,1351.8231907385625
2017-08-02 12:00:00-04:00,218.28,-0.0003664345955263215,0.0,-0.0,1012.85276053412,1351.3279267009216
2017-08-02 13:00:00-04:00,218.68,0.001830831708767633,0.0,0.0,1012.85276053412,1353.8042468891222
2017-08-02 14:00:00-04:00,218.83,0.0006856986394705444,0.0,0.0,1012.85276053412,1354.7328669596982
2017-08-02 15:00:00-04:00,218.92,0.0004111936094481905,0.0,0.0,1012.85276053412,1355.2900390020425
2017-08-02 16:00:00-04:00,218.88,-0.00018273184153194677,0.0,-0.0,1012.85276053412,1355.042406983222
2017-08-02 17:00:00-04:00,218.81,-0.0003198610916257394,0.0,-0.0,1012.85276053412,1354.609050950287
2017-08-02 18:00:00-04:00,218.81,0.0,0.0,0.0,1012.85276053412,1354.609050950287
2017-08-02 19:00:00-04:00,218.77,-0.00018282371274391807,0.0,-0.0,1012.85276053412,1354.3614189314678
2017-08-03 04:00:00-04:00,218.63,-0.0006401463410190544,0.0,-0.0,1012.85276053412,1353.494706865598
2017-08-03 05:00:00-04:00,218.65,9.147457013281013e-05,0.0,0.0,1012.85276053412,1353.618522875007
2017-08-03 06:00:00-04:00,218.8,0.0006857926888965693,0.0,0.0,1012.85276053412,1354.5471429455822
2017-08-03 07:00:00-04:00,218.78,-9.141185618144476e-05,0.0,-0.0,1012.85276053412,1354.423326936172
2017-08-03 08:00:00-04:00,218.94,0.0007310609847666072,0.0,0.0,1012.85276053412,1355.4138550114524
2017-08-03 09:00:00-04:00,218.52,-0.0019201761488938374,0.0,-0.0,1012.85276053412,1352.8137188138428
2017-08-03 10:00:00-04:00,218.73,0.0009605489589308291,0.0,0.0,1012.85276053412,1354.1137869126467
2017-08-03 11:00:00-04:00,218.48,-0.0011436153209984923,0.0,-0.0,1012.85276053412,1352.5660867950223
2017-08-03 12:00:00-04:00,218.54,0.00027458697714966007,0.0,0.0,1012.85276053412,1352.9375348232522
2017-08-03 13:00:00-04:00,218.62,0.0003659987230903994,0.0,0.0,1012.85276053412,1353.4327988608927
2017-08-03 14:00:00-04:00,218.53,-0.00041175798362846905,0.0,-0.0,1012.85276053412,1352.8756268185475
2017-08-03 15:00:00-04:00,218.51,-9.152480328555868e-05,0.0,-0.0,1012.85276053412,1352.7518108091376
2017-08-03 16:00:00-04:00,218.6,0.00041179566366267295,0.0,0.0,1012.85276053412,1353.3089828514826
2017-08-03 17:00:00-04:00,218.63,0.00013722754635825396,0.0,0.0,1012.85276053412,1353.494706865598
2017-08-03 18:00:00-04:00,218.58,-0.00022872304026932966,0.0,-0.0,1012.85276053412,1353.185166842072
2017-08-03 19:00:00-04:00,218.45,-0.0005949248510823679,0.0,-0.0,1012.85276053412,1352.3803627809073
2017-08-04 04:00:00-04:00,218.81,0.00164661794511467,0.0,0.0,1012.85276053412,1354.609050950287
2017-08-04 05:00:00-04:00,218.85,0.00018279029434431493,0.0,0.0,1012.85276053412,1354.856682969107
2017-08-04 06:00:00-04:00,218.87,9.138261908958611e-05,0.0,0.0,1012.85276053412,1354.980498978517
2017-08-04 07:00:00-04:00,219.01,0.0006394446184820879,0.0,0.0,1012.85276053412,1355.8472110443877
2017-08-04 08:00:00-04:00,218.98,-0.00013698942919670998,0.0,-0.0,1012.85276053412,1355.6614870302726
2017-08-04 09:00:00-04:00,218.77,-0.000959451815463197,0.0,-0.0,1012.85276053412,1354.3614189314678
2017-08-04 10:00:00-04:00,218.81,0.00018282371274391807,1.0,-0.00011770538778518244,1012.7335493232106,1354.609050950287
2017-08-04 11:00:00-04:00,218.91,0.00045691310307915955,1.0,0.000456384002550059,1013.1958501993053,1355.228130997338
2017-08-04 12:00:00-04:00,218.81,-0.00045691310307915955,1.0,-0.0004574422036082601,1012.7324776480642,1354.609050950287
2017-08-04 13:00:00-04:00,218.89,0.00036554718250325635,1.0,0.0003650180819741558,1013.1022107901442,1355.104314987927
2017-08-04 14:00:00-04:00,218.72,-0.0007769475494230349,1.0,-0.0007774766499521354,1012.3148535928191,1354.051878907943
2017-08-04 15:00:00-04:00,218.88,0.0007312614585455179,1.0,0.0007307323580164174,1013.0548551514538,1355.042406983222
2017-08-04 16:00:00-04:00,218.74,-0.000639824527105759,1.0,-0.0006403536276348595,1012.4063494586111,1354.1756949173523
2017-08-04 17:00:00-04:00,218.79,0.00022855575717173338,1.0,0.00022802665664263283,1012.6372314162619,1354.4852349408773
2017-08-07 04:00:00-04:00,219.06,0.001233299231349072,1.0,0.0012327701308199716,1013.8863501284343,1356.1567510679124
2017-08-07 05:00:00-04:00,218.99,-0.00031959822210136934,1.0,-0.0003201273226304699,1013.5618293524712,1355.7233950349778
2017-08-07 06:00:00-04:00,218.96,-0.00013700194107535424,1.0,-0.00013753104160445478,1013.4224427235637,1355.5376710208627
2017-08-07 07:00:00-04:00,218.89,-0.0003197442073608059,1.0,-0.00032027330788990643,1013.0979225358936,1355.104314987927
2017-08-07 08:00:00-04:00,218.94,0.000228399151348313,1.0,0.00022787005081921247,1013.328803515418,1355.4138550114524
2017-08-07 09:00:00-04:00,219.03,0.0004109870596931131,1.0,0.00041045795916401257,1013.7448177604093,1355.9710270537978
2017-08-07 10:00:00-04:00,218.94,-0.0004109870596931131,1.0,-0.00041151616022221365,1013.3277312103733,1355.4138550114524
2017-08-07 11:00:00-04:00,219.07,0.0005935937709971029,1.0,0.0005930646704680023,1013.9288783292985,1356.2186590726178
2017-08-07 12:00:00-04:00,219.17,0.00045637094621930885,1.0,0.0004558418456902083,1014.3911748996505,1356.8377391196675
2017-08-07 13:00:00-04:00,219.12,-0.00022815943880516443,1.0,-0.00022868853933426497,1014.1592217870694,1356.528199096142
2017-08-07 14:00:00-04:00,219.16,0.00018253171539228674,1.0,0.0001820026148631862,1014.3438182153291,1356.7758311149623
2017-08-07 15:00:00-04:00,219.28,0.0005473953243155805,1.0,0.0005468662237864799,1014.8986802926538,1357.5187271714226
2017-08-07 16:00:00-04:00,219.28,0.0,1.0,-5.291005291005291e-07,1014.8981433093674,1357.5187271714226
2017-08-07 17:00:00-04:00,219.28,0.0,1.0,-5.291005291005291e-07,1014.8976063263647,1357.5187271714226
2017-08-07 18:00:00-04:00,219.17,-0.0005017676009027028,1.0,-0.0005022967014318033,1014.3879546153181,1356.8377391196675
2017-08-07 19:00:00-04:00,219.17,0.0,1.0,-5.291005291005291e-07,1014.3874179022567,1356.8377391196675
2017-08-08 04:00:00-04:00,219.1,-0.0003194377922071112,1.0,-0.00031996689273621176,1014.0628994324717,1356.404383086732
2017-08-08 05:00:00-04:00,219.16,0.00027381006879423353,1.0,0.000273280968265133,1014.3400613933297,1356.7758311149623
2017-08-08 06:00:00-04:00,219.16,0.0,1.0,-5.291005291005291e-07,1014.3395247056086,1356.7758311149623
2017-08-08 07:00:00-04:00,218.98,-0.0008216552249358244,1.0,-0.000822184325464925,1013.5058933939554,1355.6614870302726
2017-08-08 08:00:00-04:00,219.0,9.132837122205473e-05,1.0,9.07992706929542e-05,1013.5979231679735,1355.7853030396827
2017-08-08 09:00:00-04:00,219.07,0.00031958363090733855,1.0,0.000319054530378238,1013.9213677728316,1356.2186590726178
2017-08-08 10:00:00-04:00,219.68,0.002780628572252475,1.0,0.002780099471723374,1016.7440919406716,1359.995047359623
2017-08-08 11:00:00-04:00,220.1,0.0019100465127550592,1.0,0.0019095174122259588,1018.6874373234386,1362.5951835572332
2017-08-08 12:00:00-04:00,219.67,-0.001955568306321709,1.0,-0.0019560974068508095,1016.6967331093298,1359.9331393549176
2017-08-08 13:00:00-04:00,219.52,-0.0006830756885740641,1.0,-0.0006836047891031646,1016.0019518584627,1359.0045192843425
2017-08-08 14:00:00-04:00,219.23,-0.0013219375144464252,1.0,-0.0013224666149755256,1014.6592112568842,1357.2091871478972
2017-08-08 15:00:00-04:00,218.79,-0.0020090413588222944,1.0,-0.002009570459351395,1012.6222294943294,1354.4852349408773
2017-08-08 16:00:00-04:00,218.74,-0.00022855575717173338,0.0,-0.0003,1012.3184883889252,1354.1756949173523
2017-08-08 17:00:00-04:00,218.6,-0.0006402341646412069,0.0,-0.0,1012.3184883889252,1353.3089828514826
2017-08-08 18:00:00-04:00,218.52,-0.00036603221492104154,0.0,-0.0,1012.3184883889252,1352.8137188138428
2017-08-08 19:00:00-04:00,218.39,-0.0005950882508365396,0.0,-0.0,1012.3184883889252,1352.0089147526771
2017-08-09 04:00:00-04:00,218.21,-0.000824553413643514,0.0,-0.0,1012.3184883889252,1350.8945706679867
2017-08-09 05:00:00-04:00,217.8,-0.0018806913641773448,0.0,-0.0,1012.3184883889252,1348.3563424750812
2017-08-09 06:00:00-04:00,218.16,0.0016515280384732378,0.0,0.0,1012.3184883889252,1350.585030644462
2017-08-09 07:00:00-04:00,217.93,-0.001054828229613669,0.0,-0.0,1012.3184883889252,1349.1611465362464
2017-08-09 08:00:00-04:00,218.16,0.001054828229613669,0.0,0.0,1012.3184883889252,1350.585030644462
2017-08-09 09:00:00-04:00,218.32,0.0007331378627499774,0.0,0.0,1012.3184883889252,1351.5755587197423
2017-08-09 10:00:00-04:00,218.43,0.0005037206746463241,0.0,0.0,1012.3184883889252,1352.2565467714974
2017-08-09 11:00:00-04:00,218.61,0.000823723275571453,0.0,0.0,1012.3184883889252,1353.370890856188
2017-08-09 12:00:00-04:00,218.36,-0.001144243436743686,0.0,-0.0,1012.3184883889252,1351.8231907385625
2017-08-09 13:00:00-04:00,218.35,-4.57969819871451e-05,0.0,-0.0,1012.3184883889252,1351.7612827338571
2017-08-09 14:00:00-04:00,218.21,-0.0006413780685328163,0.0,-0.0,1012.3184883889252,1350.8945706679867
2017-08-09 15:00:00-04:00,218.73,0.0023801906234108827,0.0,0.0,1012.3184883889252,1354.1137869126467
2017-08-09 16:00:00-04:00,218.96,0.001050972245975501,0.0,0.0,1012.3184883889252,1355.5376710208627
2017-08-09 17:00:00-04:00,218.95,-4.567148501610774e-05,0.0,-0.0,1012.3184883889252,1355.4757630161578
2017-08-09 18:00:00-04:00,218.81,-0.0006396199048479545,0.0,-0.0,1012.3184883889252,1354.609050950287
2017-08-09 19:00:00-04:00,218.81,0.0,0.0,0.0,1012.3184883889252,1354.609050950287
2017-08-10 04:00:00-04:00,218.18,-0.002883363172949238,0.0,-0.0,1012.3184883889252,1350.7088466538714
2017-08-10 05:00:00-04:00,218.13,-0.00022919483953565134,0.0,-0.0,1012.3184883889252,1350.3993066303462
2017-08-10 06:00:00-04:00,218.08,-0.00022924738185192695,0.0,-0.0,1012.3184883889252,1350.0897666068222
2017-08-10 07:00:00-04:00,218.13,0.00022924738185192695,0.0,0.0,1012.3184883889252,1350.3993066303462
2017-08-10 08:00:00-04:00,218.01,-0.0005502820334202241,0.0,-0.0,1012.3184883889252,1349.6564105738871
2017-08-10 09:00:00-04:00,217.53,-0.0022041612450438564,0.0,-0.0,1012.3184883889252,1346.6848263480458
2017-08-10 10:00:00-04:00,217.15,-0.001748413070779442,0.0,-0.0,1012.3184883889252,1344.3323221692565
2017-08-10 11:00:00-04:00,216.79,-0.001659215940406078,0.0,-0.0,1012.3184883889252,1342.1036339998761
2017-08-10 12:00:00-04:00,216.66,-0.0005998385230041592,0.0,-0.0,1012.3184883889252,1341.29882993871
2017-08-10 13:00:00-04:00,216.6,-0.00027696995053094753,0.0,-0.0,1012.3184883889252,1340.9273819104803
2017-08-10 14:00:00-04:00,216.75,0.0006922810937615154,-1.0,-0.0009928101942906157,1011.3139470157539,1341.8560019810561
2017-08-10 15:00:00-04:00,215.69,-0.00490242402636909,-1.0,0.004901894925839989,1016.28347181438,1335.2937534823243
2017-08-10 16:00:00-04:00,215.49,-0.0009276868794625415,-1.0,0.0009271577789334409,1017.2261638854878,1334.0555933882245
2017-08-10 17:00:00-04:00,215.47,-9.28160386779453e-05,-1.0,9.228693814884477e-05,1017.3200449054868,1333.9317773788148
2017-08-10 18:00:00-04:00,215.69,0.0010205029181404868,-1.0,-0.0010210320186695872,1016.2818586672923,1335.2937534823243
2017-08-10 19:00:00-04:00,215.65,-0.0001854685404305556,-1.0,0.00018493943990145506,1016.4698266458267,1335.0461214635043
2017-08-11 04:00:00-04:00,215.39,-0.0012063847045880038,-1.0,0.0012058556040589034,1017.6962817979392,1333.4365133411748
2017-08-11 05:00:00-04:00,215.41,9.285051074403583e-05,-1.0,-9.337961127313636e-05,1017.6012541516421,1333.560329350584
2017-08-11 06:00:00-04:00,215.34,-0.00032501451243671653,-1.0,0.000324485411907616,1017.9315044915642,1333.1269733176498
2017-08-11 07:00:00-04:00,215.38,0.00018573551316336534,-1.0,-0.00018626461369246588,1017.7419175303339,1333.3746053364691
2017-08-11 08:00:00-04:00,216.04,0.0030596658239554486,-1.0,-0.0030601949244845493,1014.6321894936792,1337.4605336469995
2017-08-11 09:00:00-04:00,216.02,-9.257973436227473e-05,-1.0,9.205063383317421e-05,1014.7255913286128,1337.3367176375896
2017-08-11 10:00:00-04:00,216.41,0.0018037606352034885,-1.0,-0.001804289735732589,1012.8963830666821,1339.7511298210854
2017-08-11 11:00:00-04:00,216.1,-0.001433493112690698,-1.0,0.0014329640121615976,1014.3488675621279,1337.8319816752305
2017-08-11 12:00:00-04:00,216.17,0.00032387165712055577,-1.0,-0.0003244007576496563,1014.0198653881321,1338.265337708165
2017-08-11 13:00:00-04:00,216.25,0.000370010642027907,-1.0,-0.00037053974255700755,1013.6442003319784,1338.7606017458056
2017-08-11 14:00:00-04:00,215.82,-0.0019904188764012787,-1.0,0.001989889775872178,1015.6632487382524,1336.09855754349
2017-08-11 15:00:00-04:00,215.97,0.0006947822137330917,-1.0,-0.0006953113142621922,1014.957292048203,1337.0271776140646
2017-08-11 16:00:00-04:00,216.04,0.00032406657536920846,-1.0,-0.000324595675898309,1014.6278947633423,1337.4605336469995
2017-08-11 17:00:00-04:00,216.12,0.0003702332511750228,-1.0,-0.00037076235170412336,1014.2517786681276,1337.9557976846402
2017-08-14 04:00:00-04:00,217.26,0.005260984029740179,-1.0,-0.0052615131302692795,1008.9292940573526,1345.0133102210116
2017-08-14 05:00:00-04:00,217.22,-0.00018412815371515734,-1.0,0.0001835990531860568,1009.1145495263172,1344.765678202191
2017-08-14 06:00:00-04:00,217.29,0.0003222020234545653,-1.0,-0.0003227311239836658,1008.7889294002213,1345.1990342351266
2017-08-14 07:00:00-04:00,217.21,-0.000368239359742617,-1.0,0.00036771025921351647,1009.1599396468994,1344.703770197486
2017-08-14 08:00:00-04:00,217.25,0.0001841366298993563,-1.0,-0.00018466573042845685,1008.9735995953657,1344.951402216306
2017-08-14 09:00:00-04:00,217.81,0.002574358981635605,0.0,-0.0003,1008.6709529147588,1348.418250479787
2017-08-14 10:00:00-04:00,218.22,0.0018806050998154689,0.0,0.0,1008.6709529147588,1350.9564786726914
2017-08-14 11:00:00-04:00,218.19,-0.00013748539239344382,0.0,-0.0,1008.6709529147588,1350.7707546585768
2017-08-14 12:00:00-04:00,218.12,-0.00032087277669834435,0.0,-0.0,1008.6709529147588,1350.3373986256415
2017-08-14 13:00:00-04:00,218.19,0.00032087277669834435,0.0,0.0,1008.6709529147588,1350.7707546585768
2017-08-14 14:00:00-04:00,217.97,-0.0010088041941376247,0.0,-0.0,1008.6709529147588,1349.408778555067
2017-08-14 15:00:00-04:00,218.1,0.0005962345671619573,0.0,0.0,1008.6709529147588,1350.2135826162319
2017-08-14 16:00:00-04:00,218.2,0.00045840019138676524,0.0,0.0,1008.6709529147588,1350.8326626632813
2017-08-14 17:00:00-04:00,218.18,-9.166322935971749e-05,0.0,-0.0,1008.6709529147588,1350.7088466538714
2017-08-14 18:00:00-04:00,218.21,0.00013749169342691658,0.0,0.0,1008.6709529147588,1350.8945706679867
2017-08-14 19:00:00-04:00,218.47,0.0011908034749641416,0.0,0.0,1008.6709529147588,1352.5041787903172
2017-08-15 04:00:00-04:00,218.51,0.00018307474077428054,0.0,0.0,1008.6709529147588,1352.7518108091376
2017-08-15 05:00:00-04:00,218.46,-0.000228848663378578,1.0,-0.0005293777639076785,1008.1371262516357,1352.442270785612
2017-08-15 06:00:00-04:00,218.57,0.000503397946698847,1.0,0.0005028688461697464,1008.6442144938484,1353.123258837367
2017-08-15 07:00:00-04:00,218.57,0.0,1.0,-5.291005291005291e-07,1008.6436808198021,1353.123258837367
2017-08-15 08:00:00-04:00,218.57,0.0,1.0,-5.291005291005291e-07,1008.643147146038,1353.123258837367
2017-08-15 09:00:00-04:00,218.32,-0.0011444529620128208,1.0,-0.0011449820625419212,1007.4889297402597,1351.5755587197423
2017-08-15 10:00:00-04:00,218.02,-0.0013750746998706376,0.0,-0.0003,1007.1867283938059,1349.7183185785916
2017-08-15 11:00:00-04:00,217.98,-0.0001834862390470704,0.0,-0.0,1007.1867283938059,1349.4706865597716
2017-08-15 12:00:00-04:00,218.1,0.0005503577464178733,0.0,0.0,1007.1867283938059,1350.2135826162319
2017-08-15 13:00:00-04:00,217.98,-0.0005503577464178733,0.0,-0.0,1007.1867283938059,1349.4706865597716
2017-08-15 14:00:00-04:00,218.21,0.0010545864018718376,0.0,0.0,1007.1867283938059,1350.8945706679867
2017-08-15 15:00:00-04:00,218.11,-0.0004583791792764913,0.0,-0.0,1007.1867283938059,1350.2754906209364
2017-08-15 16:00:00-04:00,218.17,0.00027505272017247506,0.0,0.0,1007.1867283938059,1350.6469386491674
2017-08-15 17:00:00-04:00,218.18,4.5834765677099654e-05,0.0,0.0,1007.1867283938059,1350.7088466538714
2017-08-15 18:00:00-04:00,218.03,-0.0006877421696538377,0.0,-0.0,1007.1867283938059,1349.7802265832963
2017-08-15 19:00:00-04:00,218.0,-0.00013760521086769728,0.0,-0.0,1007.1867283938059,1349.5945025691815
2017-08-16 04:00:00-04:00,218.6,0.0027485129533495467,0.0,0.0,1007.1867283938059,1353.3089828514826
2017-08-16 05:00:00-04:00,218.65,0.0002287021164910641,0.0,0.0,1007.1867283938059,1353.618522875007
2017-08-16 06:00:00-04:00,218.55,-0.0004574565496060501,1.0,-0.0007579856501351505,1006.4235845692491,1352.999442827957
2017-08-16 07:00:00-04:00,218.48,-0.0003203441438737187,1.0,-0.0003208732444028192,1006.1007019733883,1352.5660867950223
2017-08-16 08:00:00-04:00,218.57,0.0004118521966463007,1.0,0.00041132309611720014,1006.5146195502235,1353.123258837367
2017-08-16 09:00:00-04:00,218.67,0.00045741470013549446,1.0,0.0004568855996063939,1006.9745866538609,1353.7423388844177
2017-08-16 10:00:00-04:00,218.87,0.000914202193762037,1.0,0.0009136730932329365,1007.8950526777419,1354.980498978517
2017-08-16 11:00:00-04:00,218.86,-4.5690265696229915e-05,1.0,-4.621936622533044e-05,1007.8484694837166,1354.9185909738128
2017-08-16 12:00:00-04:00,218.71,-0.0006856046158363327,1.0,-0.0006861337163654332,1007.1571878507546,1353.9899709032372
2017-08-16 13:00:00-04:00,218.49,-0.0010064044765272229,1.0,-0.0010069335770563233,1006.1435578756068,1352.6279947997275
2017-08-16 14:00:00-04:00,218.43,-0.0002746498232042427,1.0,-0.00027517892373334323,1005.8667264650611,1352.2565467714974
2017-08-16 15:00:00-04:00,218.46,0.0001373343406676497,1.0,0.00013680524013854917,1006.0043437172885,1352.442270785612
2017-08-16 16:00:00-04:00,218.4,-0.0002746875446471009,1.0,-0.0002752166451762014,1005.7275126727811,1352.070822757382
2017-08-16 17:00:00-04:00,218.4,0.0,1.0,-5.291005291005291e-07,1005.7269805419628,1352.070822757382
2017-08-16 18:00:00-04:00,218.2,-0.0009161704717799424,0.0,-0.0003,1005.4253077009889,1350.8326626632813
2017-08-16 19:00:00-04:00,218.17,-0.00013749799503681714,0.0,-0.0,1005.4253077009889,1350.6469386491674
2017-08-17 04:00:00-04:00,218.2,0.00013749799503681714,0.0,0.0,1005.4253077009889,1350.8326626632813
2017-08-17 05:00:00-04:00,218.25,0.00022912132074104363,0.0,0.0,1005.4253077009889,1351.1422026868063
2017-08-17 06:00:00-04:00,218.2,-0.00022912132074104363,0.0,-0.0,1005.4253077009889,1350.8326626632813
2017-08-17 07:00:00-04:00,217.98,-0.0010087579378046385,0.0,-0.0,1005.4253077009889,1349.4706865597716
2017-08-17 08:00:00-04:00,218.0,9.174732792338602e-05,0.0,0.0,1005.4253077009889,1349.5945025691815
2017-08-17 09:00:00-04:00,217.71,-0.0013311608309338752,0.0,-0.0,1005.4253077009889,1347.7991704327362
2017-08-17 10:00:00-04:00,217.22,-0.002253237106264905,0.0,-0.0,1005.4253077009889,1344.765678202191
2017-08-17 11:00:00-04:00,217.06,-0.0007368518340209462,0.0,-0.0,1005.4253077009889,1343.7751501269113
2017-08-17 12:00:00-04:00,216.4,-0.0030452660455422276,0.0,-0.0,1005.4253077009889,1339.689221816381
2017-08-17 13:00:00-04:00,216.4,0.0,0.0,0.0,1005.4253077009889,1339.689221816381
2017-08-17 14:00:00-04:00,216.12,-0.0012947379964618477,0.0,-0.0,1005.4253077009889,1337.9557976846402
2017-08-17 15:00:00-04:00,215.1,-0.004730772702180808,0.0,-0.0,1005.4253077009889,1331.641181204729
2017-08-17 16:00:00-04:00,214.98,-0.0005580357287664484,0.0,-0.0,1005.4253077009889,1330.8982851482697
2017-08-17 17:00:00-04:00,214.84,-0.0006514355076587819,0.0,-0.0,1005.4253077009889,1330.0315730823997
2017-08-17 18:00:00-04:00,215.0,0.0007444630904034355,0.0,0.0,1005.4253077009889,1331.022101157679
2017-08-17 19:00:00-04:00,214.91,-0.00041869229054736223,0.0,-0.0,1005.4253077009889,1330.4649291153348
2017-08-18 04:00:00-04:00,214.81,-0.0004654193512294569,-1.0,0.00016489025070035636,1005.5911062009386,1329.8458490682842
2017-08-18 05:00:00-04:00,215.08,0.001256135455591334,-1.0,-0.0012566645561204344,1004.3282091849828,1331.5173651953187
2017-08-18 06:00:00-04:00,215.19,0.0005113068649755803,-1.0,-0.0005118359655046809,1003.8142894188804,1332.198353247074
2017-08-18 07:00:00-04:00,215.34,0.0006968155811186705,-1.0,-0.000697344681647771,1003.114528878295,1333.1269733176498
2017-08-18 08:00:00-04:00,215.33,-4.643926905423257e-05,-1.0,4.591016852513204e-05,1003.1605830925361,1333.065065312945
2017-08-18 09:00:00-04:00,214.29,-0.00484149728352623,-1.0,0.00484096818299713,1008.0286250690191,1326.6266328236236
2017-08-18 10:00:00-04:00,214.72,0.0020046159483264603,-1.0,-0.002005145048855561,1006.0094065519037,1329.2886770259393
2017-08-18 11:00:00-04:00,215.5,0.0036260557604856913,-1.0,-0.003626584861014792,1002.3676356550806,1334.1175013929303
2017-08-18 12:00:00-04:00,215.7,0.0009276438513081686,-1.0,-0.0009281729518372692,1001.4376967666923,1335.3556614870304
2017-08-18 13:00:00-04:00,215.08,-0.002878501453634108,-1.0,0.0028779723531050074,1004.3239580692849,1331.5173651953187
2017-08-18 14:00:00-04:00,215.16,0.00037188546356503593,-1.0,-0.0003724145640941365,1003.9500028377406,1332.0126292329594
2017-08-18 15:00:00-04:00,214.71,-0.0020936569864264953,-1.0,0.0020931278858973947,1006.0535993649826,1329.2267690212336
2017-08-18 16:00:00-04:00,214.74,0.00013971358737396855,-1.0,-0.0001402426879030691,1005.9125175971076,1329.4124930353491
2017-08-18 17:00:00-04:00,214.64,-0.00046578788862117193,-1.0,0.0004652587880920714,1006.3806361256569,1328.7934129882983
2017-08-21 04:00:00-04:00,214.47,-0.0007923376704983554,-1.0,0.0007918085699692548,1007.1778125018856,1327.7409769083135
2017-08-21 05:00:00-04:00,214.64,0.0007923376704983554,-1.0,-0.0007928667710274559,1006.3795711731663,1328.7934129882983
2017-08-21 06:00:00-04:00,214.87,0.0010709879722687887,-1.0,-0.0010715170727978892,1005.3017958114101,1330.2172970965144
2017-08-21 07:00:00-04:00,214.94,0.00032572532337038496,-1.0,-0.0003262544238994855,1004.9738651504956,1330.6506531294494
2017-08-21 08:00:00-04:00,214.83,-0.000511901726048869,-1.0,0.0005113726255197684,1005.4879126982164,1329.9696650776946
2017-08-21 09:00:00-04:00,214.39,-0.002050231369119082,-1.0,0.0020497022685899815,1007.5509771655809,1327.245712870673
2017-08-21 10:00:00-04:00,214.56,0.000792633215528582,-1.0,-0.0007931623160576826,1006.7521425436248,1328.2981489506585
2017-08-21 11:00:00-04:00,214.84,0.0013041455038909078,-1.0,-0.0013046746044200082,1005.4395150523727,1330.0315730823997
