timestamp,close,log_return,position,strategy_return,balance,basis
2017-01-24 17:00:00-05:00,116.92,0.0,1.0,-5.291005291005291e-07,1108.1658743044677,1233.203248602461
2017-01-24 18:00:00-05:00,117.0,0.000683994554711,1.0,0.0006834654541818994,1108.9235262820416,1234.0470414513165
2017-01-24 19:00:00-05:00,116.99,-8.54737382463e-05,1.0,-8.600283877540053e-05,1108.828159811749,1233.9415673452093
2017-01-25 04:00:00-05:00,117.27,0.0023905074134633,1.0,0.0023899783129341995,1111.4814044020409,1236.894842316204
2017-01-25 05:00:00-05:00,117.31,0.0003410350446557,1.0,0.00034050594412659944,1111.8599348693058,1237.3167387406318
2017-01-25 06:00:00-05:00,117.27,-0.0003410350446557,1.0,-0.0003415641451848005,1111.4802282318649,1236.894842316204
2017-01-25 07:00:00-05:00,117.41,0.0011931141691468,1.0,0.0011925850686176995,1112.8065536768806,1238.3714798017006
2017-01-25 08:00:00-05:00,117.44,0.0002554822240856,1.0,0.00025495312355649943,1113.090303353551,1238.6879021200223
2017-01-25 09:00:00-05:00,117.61,0.0014465009967397,1.0,0.0014459718962105995,1114.700964855142,1240.4809619238406
2017-01-25 10:00:00-05:00,117.75,0.0011896670335813,1.0,0.0011891379330521996,1116.0272864898545,1241.957599409337
2017-01-25 11:00:00-05:00,117.67,-0.0006796364206893,1.0,-0.0006801655212184005,1115.2684613014642,1241.1138065604819
2017-01-25 12:00:00-05:00,117.77,0.0008494733776194,1.0,0.0008489442770902995,1116.2156640834082,1242.1685476215512
2017-01-25 13:00:00-05:00,117.94,0.0014424507189012,1.0,0.0014419216183720995,1117.8263205213198,1243.9616074253697
2017-01-25 14:00:00-05:00,117.85,-0.000763391190218,1.0,-0.0007639202907471005,1116.972716397809,1243.012340470407
2017-01-25 15:00:00-05:00,117.99,0.0011872457296879,1.0,0.0011867166291587995,1118.2990333201947,1244.4889779559046
2017-01-25 16:00:00-05:00,118.05,0.0005083884196936,1.0,0.0005078593191644995,1118.8671161467478,1245.1218225925456
2017-01-25 17:00:00-05:00,118.04,-8.471345678273678e-05,1.0,-8.524255731183731e-05,1118.7717451173685,1245.0163484864393
2017-01-25 18:00:00-05:00,118.01,-0.0002541834370815,1.0,-0.00025471253761060055,1118.4868162161847,1244.6999261681183
2017-01-25 19:00:00-05:00,118.03,0.0001694628033197,1.0,0.00016893370279059947,1118.675782296491,1244.9108743803315
2017-01-26 04:00:00-05:00,118.3,0.0022849415433636,1.0,0.0022844124428344995,1121.23422032429,1247.7586752452191
2017-01-26 06:00:00-05:00,118.19,-0.0009302719601915,1.0,-0.0009308010607206005,1120.1910598854329,1246.598460078043
2017-01-26 07:00:00-05:00,118.17,-0.0001692333732252,1.0,-0.00016976247375430055,1120.0009096206754,1246.3875118658289
2017-01-26 08:00:00-05:00,118.15,-0.0001692620180069,1.0,-0.00016979111853600054,1119.8107595568226,1246.1765636536156
2017-01-26 09:00:00-05:00,118.2,0.0004231013390807,1.0,0.00042257223855159945,1120.2840604911173,1246.70393418415
2017-01-26 10:00:00-05:00,118.01,-0.0016087383343403,1.0,-0.0016092674348694004,1118.4826736800924,1244.6999261681183
2017-01-26 11:00:00-05:00,118.08,0.0005929942145046,1.0,0.0005924651139754994,1119.1455319856552,1245.4382449108664
2017-01-26 12:00:00-05:00,118.14,0.0005080010269269,1.0,0.0005074719263977994,1119.7136110545898,1246.0710895475083
2017-01-26 13:00:00-05:00,118.13,-8.464891866033497e-05,1.0,-8.51780191894355e-05,1119.6182401289516,1245.9656154414015
2017-01-26 14:00:00-05:00,118.19,0.0005077860637205,1.0,0.0005072569631913995,1120.186318346008,1246.598460078043
2017-01-26 15:00:00-05:00,118.11,-0.0006771054003937,1.0,-0.0006776345009228005,1119.4274985794984,1245.7546672291871
2017-01-26 16:00:00-05:00,118.09,-0.0001693480105657,1.0,-0.00016987711109480054,1119.237349621395,1245.5437190169732
2017-01-26 17:00:00-05:00,117.94,-0.0012710250408316,1.0,-0.0012715541413607005,1117.8150831703488,1243.9616074253697
2017-01-26 18:00:00-05:00,117.89,-0.0004240342683221,1.0,-0.00042456336885120054,1117.3406005639797,1243.4342368948348
2017-01-26 19:00:00-05:00,117.94,0.0004240342683221,1.0,0.00042350516779299946,1117.8139002978708,1243.9616074253697
2017-01-27 05:00:00-05:00,118.02,0.0006780810566642,1.0,0.0006775519561350995,1118.5715339317037,1244.8054002742247
2017-01-27 06:00:00-05:00,118.08,0.0005082592231397,1.0,0.0005077301226105995,1119.139610596389,1245.4382449108664
2017-01-27 07:00:00-05:00,118.2,0.0010157441198357,0.0,-0.0003,1118.803919069457,1246.70393418415
2017-01-27 08:00:00-05:00,118.26,0.0005074854206856,0.0,0.0,1118.803919069457,1247.3367788207913
2017-01-27 09:00:00-05:00,118.12,-0.0011845335169615,0.0,-0.0,1118.803919069457,1245.8601413352947
2017-01-27 10:00:00-05:00,118.22,0.0008462385205012,0.0,0.0,1118.803919069457,1246.9148823963635
2017-01-27 11:00:00-05:00,118.26,0.0003382949964603,1.0,3.776589593119951e-05,1118.8461724996964,1247.3367788207913
2017-01-27 12:00:00-05:00,118.33,0.0005917410037836,1.0,0.0005912119032544994,1119.5078432493276,1248.0750975635399
2017-01-27 13:00:00-05:00,118.24,-0.0007608741965761,1.0,-0.0007614032971052006,1118.6557707129264,1247.125830608577
2017-01-27 14:00:00-05:00,118.3,0.0005073137844497,1.0,0.0005067846839205994,1119.2228320009542,1247.758675245219
2017-01-27 15:00:00-05:00,118.35,0.0004225649756515,1.0,0.0004220358751223995,1119.6952838771228,1248.2860457757533
2017-01-27 16:00:00-05:00,118.42,0.0005912911436372,1.0,0.0005907620431080994,1120.3569527758762,1249.0243645185021
2017-01-27 17:00:00-05:00,118.35,-0.0005912911436372,1.0,-0.0005918202441663005,1119.6940990150154,1248.2860457757533
2017-01-30 04:00:00-05:00,117.97,-0.0032159811062415,0.0,-0.0003,1119.358241166507,1244.2780297436898
2017-01-30 05:00:00-05:00,117.95,-0.0001695490000672,0.0,-0.0,1119.358241166507,1244.0670815314757
2017-01-30 06:00:00-05:00,117.94,-8.478528132549457e-05,0.0,-0.0,1119.358241166507,1243.9616074253693
2017-01-30 07:00:00-05:00,117.95,8.478528132549457e-05,0.0,0.0,1119.358241166507,1244.0670815314757
2017-01-30 08:00:00-05:00,117.97,0.0001695490000672,0.0,0.0,1119.358241166507,1244.2780297436898
2017-01-30 09:00:00-05:00,117.19,-0.00663380558324,0.0,-0.0,1119.358241166507,1236.0510494673479
2017-01-30 10:00:00-05:00,116.91,-0.0023921412517831,0.0,-0.0,1119.358241166507,1233.0977744963534
2017-01-30 11:00:00-05:00,117.27,0.0030745604542454,0.0,0.0,1119.358241166507,1236.8948423162035
2017-01-30 12:00:00-05:00,117.13,-0.0011945393911902,0.0,-0.0,1119.358241166507,1235.4182048307057
2017-01-30 13:00:00-05:00,117.12,-8.537886878201562e-05,0.0,-0.0,1119.358241166507,1235.3127307245986
2017-01-30 14:00:00-05:00,117.35,0.0019618720840313,0.0,0.0,1119.358241166507,1237.7386351650587
2017-01-30 15:00:00-05:00,117.44,0.0007666425691734,0.0,0.0,1119.358241166507,1238.6879021200218
2017-01-30 16:00:00-05:00,117.48,0.0003405414642134,0.0,0.0,1119.358241166507,1239.109798544449
2017-01-30 17:00:00-05:00,117.47,-8.512449462472205e-05,0.0,-0.0,1119.358241166507,1239.0043244383419
2017-01-30 18:00:00-05:00,117.39,-0.0006812569453638,0.0,-0.0,1119.358241166507,1238.1605315894863
2017-01-30 19:00:00-05:00,117.41,0.0001703577516893,0.0,0.0,1119.358241166507,1238.3714798016997
2017-01-31 04:00:00-05:00,117.3,-0.0009373269826902,0.0,-0.0,1119.358241166507,1237.2112646345242
2017-01-31 05:00:00-05:00,117.22,-0.0006822446111467,0.0,-0.0,1119.358241166507,1236.3674717856684
2017-01-31 06:00:00-05:00,117.28,0.0005117270900578,0.0,0.0,1119.358241166507,1237.0003164223097
2017-01-31 07:00:00-05:00,117.11,-0.0014505740842949,0.0,-0.0,1119.358241166507,1235.2072566184922
2017-01-31 08:00:00-05:00,117.2,0.0007682130888664,0.0,0.0,1119.358241166507,1236.156523573455
2017-01-31 09:00:00-05:00,116.93,-0.002306411990685,0.0,-0.0,1119.358241166507,1233.3087227085673
2017-01-31 10:00:00-05:00,116.75,-0.0015405686032208,0.0,-0.0,1119.358241166507,1231.4101887986417
2017-01-31 11:00:00-05:00,116.55,-0.0017145310672406,0.0,-0.0,1119.358241166507,1229.3007066765026
2017-01-31 12:00:00-05:00,116.72,0.0014575387327644,0.0,0.0,1119.358241166507,1231.0937664803212
2017-01-31 13:00:00-05:00,116.61,-0.0009428706822891,0.0,-0.0,1119.358241166507,1229.9335513131443
2017-01-31 14:00:00-05:00,116.94,0.0028259492152828,0.0,0.0,1119.358241166507,1233.4141968146735
2017-01-31 15:00:00-05:00,117.22,0.0023915283007589,0.0,0.0,1119.358241166507,1236.3674717856684
2017-01-31 16:00:00-05:00,117.59,0.0031514867870408,0.0,0.0,1119.358241166507,1240.2700137116249
2017-01-31 17:00:00-05:00,117.67,0.0006800986405135,0.0,0.0,1119.358241166507,1241.113806560481
2017-01-31 18:00:00-05:00,117.51,-0.001360660129988,0.0,-0.0,1119.358241166507,1239.4262208627697
2017-01-31 19:00:00-05:00,117.57,0.0005104645338001,0.0,0.0,1119.358241166507,1240.0590654994112
2017-02-01 04:00:00-05:00,117.74,0.0014449027204657,0.0,0.0,1119.358241166507,1241.8521253032297
2017-02-01 05:00:00-05:00,117.82,0.0006792324934261,0.0,0.0,1119.358241166507,1242.6959181520854
2017-02-01 06:00:00-05:00,117.74,-0.0006792324934261,0.0,-0.0,1119.358241166507,1241.8521253032297
2017-02-01 07:00:00-05:00,117.88,0.0011883542693782,0.0,0.0,1119.358241166507,1243.3287627887264
2017-02-01 08:00:00-05:00,117.93,0.0004240702323849,0.0,0.0,1119.358241166507,1243.8561333192615
2017-02-01 09:00:00-05:00,117.96,0.0002543558451968,1.0,-4.6173255332300476e-05,1119.3065579458298,1244.1725556375823
2017-02-01 10:00:00-05:00,117.55,-0.0034818089609967,0.0,-0.0003,1118.9708163422047,1239.8481172871975
2017-02-01 11:00:00-05:00,117.61,0.0005102908768668,0.0,0.0,1118.9708163422047,1240.4809619238395
2017-02-01 12:00:00-05:00,117.81,0.001699091395082,0.0,0.0,1118.9708163422047,1242.5904440459776
2017-02-01 13:00:00-05:00,117.7,-0.0009341429917961,0.0,-0.0,1118.9708163422047,1241.4302288788022
2017-02-01 14:00:00-05:00,117.95,0.0021217915874522,0.0,0.0,1118.9708163422047,1244.067081531475
2017-02-01 15:00:00-05:00,118.01,0.0005085607839738,0.0,0.0,1118.9708163422047,1244.6999261681171
2017-02-01 16:00:00-05:00,118.07,0.0005083022813607,0.0,0.0,1118.9708163422047,1245.3327708047586
2017-02-01 17:00:00-05:00,118.03,-0.000338839478041,0.0,-0.0,1118.9708163422047,1244.9108743803304
2017-02-01 18:00:00-05:00,117.87,-0.001356507202499,1.0,-0.0016570363030281004,1117.118176447188,1243.2232886826198
2017-02-01 19:00:00-05:00,117.67,-0.0016982257626407,1.0,-0.0016987548631698004,1115.2220774718658,1241.1138065604805
2017-02-02 04:00:00-05:00,117.56,-0.0009352549251211,0.0,-0.0003,1114.8875610285997,1239.953591393304
2017-02-02 05:00:00-05:00,117.59,0.0002551562846075,0.0,0.0,1114.8875610285997,1240.2700137116244
2017-02-02 06:00:00-05:00,117.66,0.0005951116009859,0.0,0.0,1114.8875610285997,1241.0083324543737
2017-02-02 07:00:00-05:00,117.8,0.0011891617811761,0.0,0.0,1114.8875610285997,1242.4849699398706
2017-02-02 08:00:00-05:00,117.77,-0.000254701364029,0.0,-0.0,1114.8875610285997,1242.16854762155
2017-02-02 09:00:00-05:00,118.13,0.0030521431069718,0.0,0.0,1114.8875610285997,1245.9656154414006
2017-02-02 10:00:00-05:00,118.2,0.0005923920115691,0.0,0.0,1114.8875610285997,1246.7039341841491
2017-02-02 11:00:00-05:00,117.73,-0.0039842378818928,0.0,-0.0,1114.8875610285997,1241.7466511971218
2017-02-02 12:00:00-05:00,117.86,0.0011036123196621,0.0,0.0,1114.8875610285997,1243.1178145765125
2017-02-02 13:00:00-05:00,117.91,0.0004241421788142,1.0,0.0001236130782850995,1115.02538423016,1243.6451851070467
2017-02-02 14:00:00-05:00,117.78,-0.0011031440721565,1.0,-0.0011036731726856005,1113.795439480083,1242.2740217276573
2017-02-02 15:00:00-05:00,117.89,0.000933508787611,1.0,0.0009329796870818994,1114.835072903703,1243.4342368948332
2017-02-02 16:00:00-05:00,117.61,-0.0023779204410905,0.0,-0.0003,1114.5006725443936,1240.480961923839
2017-02-02 17:00:00-05:00,117.57,-0.0003401649832959,0.0,-0.0,1114.5006725443936,1240.0590654994107
2017-02-02 18:00:00-05:00,117.59,0.0001700969556743,0.0,0.0,1114.5006725443936,1240.2700137116242
2017-02-02 19:00:00-05:00,117.63,0.0003401071370259,0.0,0.0,1114.5006725443936,1240.6919101360525
2017-02-03 05:00:00-05:00,117.72,0.0007648183929225,0.0,0.0,1114.5006725443936,1241.6411770910156
2017-02-03 06:00:00-05:00,117.84,0.0010188487891023,0.0,0.0,1114.5006725443936,1242.9068663642984
2017-02-03 07:00:00-05:00,117.76,-0.0006791171738083,0.0,-0.0,1114.5006725443936,1242.0630735154432
2017-02-03 08:00:00-05:00,118.04,0.0023748950941726,0.0,0.0,1114.5006725443936,1245.016348486438
2017-02-03 09:00:00-05:00,118.1,0.0005081731285772,0.0,0.0,1114.5006725443936,1245.6491931230787
2017-02-03 10:00:00-05:00,118.15,0.0004232804296009,0.0,0.0,1114.5006725443936,1246.1765636536143
2017-02-03 11:00:00-05:00,118.01,-0.0011856369952596,0.0,-0.0,1114.5006725443936,1244.699926168117
2017-02-03 12:00:00-05:00,118.11,0.000847026986098,0.0,0.0,1114.5006725443936,1245.7546672291858
2017-02-03 13:00:00-05:00,118.08,-0.0002540327715934,1.0,-0.0005545618721225005,1113.8827843094093,1245.438244910865
2017-02-03 14:00:00-05:00,118.18,0.0008465250653664,1.0,0.0008459959648372995,1114.8255233707303,1246.4929859719348
2017-02-03 15:00:00-05:00,118.24,0.0005075712823625,1.0,0.0005070421818333994,1115.3909302669233,1247.1258306085758
2017-02-03 16:00:00-05:00,118.25,8.457017215146578e-05,1.0,8.404107162236526e-05,1115.4846728550397,1247.2313047146836
2017-02-03 17:00:00-05:00,118.25,0.0,1.0,-5.291005291005291e-07,1115.484082651665,1247.2313047146836
2017-02-06 04:00:00-05:00,118.15,-0.0008460237391254,1.0,-0.0008465528396545005,1114.5401660279276,1246.1765636536143
2017-02-06 05:00:00-05:00,118.32,0.001437814769627,1.0,0.0014372856690978997,1116.143230390945,1247.9696234574317
2017-02-06 06:00:00-05:00,118.21,-0.0009301146402584,1.0,-0.0009306437407875006,1115.1049818744366,1246.809408290256
2017-02-06 07:00:00-05:00,118.07,-0.0011850348432673,1.0,-0.0011855639437964003,1113.7837369792906,1245.3327708047584
2017-02-06 08:00:00-05:00,117.98,-0.0007625503440893,1.0,-0.0007630794446184005,1112.9341556940842,1244.3835038497957
2017-02-06 09:00:00-05:00,118.12,0.001185938300793,1.0,0.0011854092002638995,1114.2542203353382,1245.8601413352935
2017-02-06 10:00:00-05:00,118.12,0.0,1.0,-5.291005291005291e-07,1114.2536307829967,1245.8601413352935
2017-02-06 11:00:00-05:00,118.29,0.0014381796819238,1.0,0.0014376505813946995,1115.8566902066636,1247.6532011391116
2017-02-06 12:00:00-05:00,118.21,-0.0006765327953601,1.0,-0.0006770618958892006,1115.1014418642403,1246.809408290256
2017-02-06 13:00:00-05:00,118.21,0.0,1.0,-5.291005291005291e-07,1115.1008518636334,1246.809408290256
2017-02-06 14:00:00-05:00,118.22,8.459163393759184e-05,1.0,8.406253340849131e-05,1115.1945940062928,1246.9148823963626
2017-02-06 15:00:00-05:00,118.37,0.001268016569579,1.0,0.0012674874690498995,1116.608985352047,1248.496993987967
2017-02-06 16:00:00-05:00,118.3,-0.0005915409814614,1.0,-0.0005920700819905005,1115.948070251874,1247.758675245218
2017-02-06 17:00:00-05:00,118.27,-0.0002536247213154,1.0,-0.00025415382184450057,1115.6644838236532,1247.4422529268973
2017-02-06 18:00:00-05:00,118.28,8.454872125085444e-05,1.0,8.401962072175391e-05,1115.7582254684503,1247.547727033004
2017-02-06 19:00:00-05:00,118.21,-0.0005919912219907,1.0,-0.0005925203225198005,1115.0973118665481,1246.809408290256
2017-02-07 04:00:00-05:00,118.46,0.0021126470865331,1.0,0.0021121179860039995,1117.4550179553187,1249.446260942929
2017-02-07 05:00:00-05:00,118.48,0.0001688191107245,1.0,0.00016829001019539946,1117.6430902965874,1249.6572091551434
2017-02-07 06:00:00-05:00,118.62,0.0011809364510373,1.0,0.0011804073505081996,1118.9631433625134,1251.1338466406407
2017-02-07 07:00:00-05:00,118.56,-0.0005059448628044,1.0,-0.0005064739633335005,1118.3965611561498,1250.5010020039983
2017-02-07 08:00:00-05:00,118.53,-0.0002530684563675,1.0,-0.00025359755689660055,1118.1129744805626,1250.1845796856776
2017-02-07 09:00:00-05:00,118.76,0.0019385568041503,1.0,0.0019380277036211997,1120.2820095470097,1252.610484126138
2017-02-07 10:00:00-05:00,118.99,0.0019348060715032,1.0,0.0019342769709740995,1122.4510423178688,1255.0363885665981
2017-02-07 11:00:00-05:00,118.92,-0.0005884578371651,1.0,-0.0005889869376942005,1121.7901279698076,1254.2980698238496
2017-02-07 12:00:00-05:00,118.68,-0.0020202027072757,1.0,-0.0020207318078048005,1119.5255797694067,1251.766691277283
2017-02-07 13:00:00-05:00,118.83,0.001263104879313,1.0,0.0012625757787838995,1120.9399583423287,1253.348802868886
2017-02-07 14:00:00-05:00,118.74,-0.0007576714594055,1.0,-0.0007582005599346005,1120.090383153152,1252.3995359139235
2017-02-07 15:00:00-05:00,118.81,0.0005893496276669,1.0,0.0005888205271377994,1120.7501095741704,1253.1378546566725
2017-02-07 16:00:00-05:00,118.68,-0.0010947830475744,1.0,-0.0010953121481035004,1119.5232104056076,1251.766691277283
2017-02-07 17:00:00-05:00,118.69,8.425664579192471e-05,1.0,8.372754526282418e-05,1119.616949260087,1251.8721653833886
2017-02-07 18:00:00-05:00,118.64,-0.0004213542387363,1.0,-0.00042188333926540056,1119.144701146645,1251.344794852855
2017-02-07 19:00:00-05:00,118.74,0.0008425310128519,1.0,0.0008420019123227994,1120.0874199549996,1252.3995359139235
2017-02-08 04:00:00-05:00,118.94,0.0016829354359186,1.0,0.0016824063353894996,1121.9734482146032,1254.509018036063
2017-02-08 05:00:00-05:00,118.87,-0.0005887052859145,1.0,-0.0005892343864436005,1121.312537612987,1253.7706992933147
2017-02-08 07:00:00-05:00,118.78,-0.0007574164048191,1.0,-0.0007579455053482006,1120.4629658202455,1252.8214323383518
2017-02-08 08:00:00-05:00,118.72,-0.0005052631686437,1.0,-0.0005057922691728005,1119.8963876117566,1252.18858770171
2017-02-08 09:00:00-05:00,118.62,-0.0008426730084893,1.0,-0.0008432021090184006,1118.9524866214188,1251.1338466406412
2017-02-08 10:00:00-05:00,118.99,0.0031143495564815,1.0,0.0031138204559523993,1122.442134011614,1255.0363885665984
2017-02-08 11:00:00-05:00,118.95,-0.000336219218096,1.0,-0.00033674831862510053,1122.0642171452375,1254.6144921421699
2017-02-08 12:00:00-05:00,118.94,-8.407247051867017e-05,1.0,-8.46015710477707e-05,1121.9692927650829,1254.5090180360633
2017-02-08 13:00:00-05:00,119.05,0.0009244086544244,1.0,0.0009238795538952995,1123.0063362326307,1255.66923320324
2017-02-08 14:00:00-05:00,119.07,0.0001679825302112,1.0,0.00016745342968209947,1123.1944032409808,1255.880181415453
2017-02-08 15:00:00-05:00,119.02,-0.000420009246377,1.0,-0.00042053834690610056,1122.7221562293364,1255.352810884919
2017-02-08 16:00:00-05:00,119.04,0.0001680248680751,1.0,0.00016749576754599945,1122.910223188405,1255.5637590971323
2017-02-08 17:00:00-05:00,119.09,0.0004199386951233,1.0,0.00041940959459419943,1123.3812812861158,1256.0911296276677
2017-02-08 18:00:00-05:00,119.05,-0.0003359368470325,1.0,-0.00033646594756160057,1123.003365320327,1255.6692332032403
2017-02-08 19:00:00-05:00,119.02,-0.0002520267161658,1.0,-0.0002525558166949005,1122.7197801003033,1255.3528108849193
2017-02-09 05:00:00-05:00,119.15,0.001091657328045,1.0,0.0010911282275158996,1123.9454799201912,1256.7239742643094
2017-02-09 06:00:00-05:00,119.27,0.0010066270458262,1.0,0.0010060979452970996,1125.07684819638,1257.9896635375924
2017-02-09 07:00:00-05:00,119.16,-0.0009227027454956,1.0,-0.0009232318460247005,1124.0386207569627,1256.8294483704165
2017-02-09 08:00:00-05:00,119.09,-0.0005876180651771,1.0,-0.0005881471657062005,1123.3777150019953,1256.091129627668
2017-02-09 09:00:00-05:00,119.22,0.001091016011876,1.0,0.0010904869113468995,1124.6034118784416,1257.4622930070582
2017-02-09 10:00:00-05:00,119.39,0.0014249195655162,1.0,0.0014243904649870996,1126.206427644371,1259.255352810876
2017-02-09 11:00:00-05:00,119.61,0.0018410047040759,1.0,0.0018404756035467996,1128.2810916976614,1261.5757831452283
2017-02-09 12:00:00-05:00,119.5,-0.0009200786898073,1.0,-0.0009206077903364005,1127.2428653079328,1260.4155679780526
2017-02-09 13:00:00-05:00,119.61,0.0009200786898073,1.0,0.0009195495892781995,1128.279897750048,1261.5757831452283
2017-02-09 14:00:00-05:00,119.65,0.0003343642930095,1.0,0.00033383519248039945,1128.6566201649864,1261.9976795696568
2017-02-09 15:00:00-05:00,119.45,-0.0016729405825639,1.0,-0.0016734696830930005,1126.7694270491745,1259.8881974475175
2017-02-09 16:00:00-05:00,119.51,0.0005021761069707,1.0,0.0005016470064415995,1127.3348093585187,1260.5210420841588
2017-02-09 17:00:00-05:00,119.51,0.0,1.0,-5.291005291005291e-07,1127.3342128852323,1260.5210420841588
2017-02-09 18:00:00-05:00,119.53,0.0001673360111,1.0,0.00016680691057089945,1127.5222757071176,1260.7319902963727
2017-02-09 19:00:00-05:00,119.57,0.000334588041599,1.0,0.00033405894106989945,1127.8989975247155,1261.1538867208005
2017-02-10 05:00:00-05:00,119.65,0.000668840422894,1.0,0.0006683113223648994,1128.653037133784,1261.9976795696566
2017-02-10 06:00:00-05:00,119.66,8.357360750288478e-05,1.0,8.304450697378426e-05,1128.746769460721,1262.1031536757628
2017-02-10 07:00:00-05:00,119.73,0.0005848197668667,1.0,0.0005842906663375995,1129.4064783748875,1262.8414724185118
2017-02-10 08:00:00-05:00,119.68,-0.0004176935025848,1.0,-0.00041822260311390056,1128.9342338160855,1262.3141018879774
2017-02-10 09:00:00-05:00,119.57,-0.0009195402946788,1.0,-0.0009200693952079005,1127.8960136688804,1261.1538867208005
2017-02-10 10:00:00-05:00,119.76,0.0015877661798846,1.0,0.0015872370793554996,1129.6876735617936,1263.157894736833
2017-02-10 11:00:00-05:00,119.8,0.0003339455699755,1.0,0.00033341646944639946,1130.0643928362051,1263.5797911612601
2017-02-10 12:00:00-05:00,119.89,0.0007509700382133,1.0,0.0007504409376841995,1130.9127577028578,1264.5290581162228
2017-02-10 13:00:00-05:00,119.89,0.0,1.0,-5.291005291005291e-07,1130.9121593364775,1264.5290581162228
2017-02-10 14:00:00-05:00,119.83,-0.0005005840251364,1.0,-0.0005011131256655005,1130.3455863798881,1263.8962134795818
2017-02-10 15:00:00-05:00,119.82,-8.345503864681802e-05,1.0,-8.398413917591855e-05,1130.2506592650866,1263.7907393734743
2017-02-10 16:00:00-05:00,119.88,0.0005006257926831,1.0,0.0005000966921539995,1130.8160352406342,1264.4235840101153
2017-02-10 17:00:00-05:00,119.84,-0.000333722679553,1.0,-0.00033425178008210057,1130.4381211306602,1264.0016875856877
2017-02-13 04:00:00-05:00,119.96,0.0010008341118989,1.0,0.0010003050113697996,1131.5694698008062,1265.267376858971
2017-02-13 05:00:00-05:00,119.89,-0.0005836981612459,1.0,-0.0005842272617750005,1130.908569144845,1264.5290581162226
2017-02-13 06:00:00-05:00,119.93,0.0003335835240676,1.0,0.00033305442353849947,1131.2852859765374,1264.9509545406506
2017-02-13 07:00:00-05:00,120.05,0.0010000834236327,1.0,0.0009995543231035996,1132.4166324017092,1266.216643813934
2017-02-13 08:00:00-05:00,120.07,0.0001665833753641,1.0,0.00016605427483499946,1132.6046906379186,1266.4275920261475
2017-02-13 09:00:00-05:00,120.29,0.0018305879633544,1.0,0.0018300588628252996,1134.6793216595272,1268.7480223605003
2017-02-13 10:00:00-05:00,120.39,0.0008309789409537,1.0,0.0008304498404245994,1135.6220072935228,1269.8027634215696
2017-02-13 11:00:00-05:00,120.39,0.0,1.0,-5.291005291005291e-07,1135.621406435477,1269.8027634215696
2017-02-13 12:00:00-05:00,120.52,0.0010792413151659,1.0,0.0010787122146367996,1136.8470760713544,1271.1739268009605
2017-02-13 13:00:00-05:00,120.58,0.000497718799159,1.0,0.0004971896986298995,1137.412445262717,1271.8067714376023
2017-02-13 14:00:00-05:00,120.55,-0.0002488284340795,1.0,-0.0002493575346086005,1137.1288582582808,1271.4903491192813
2017-02-13 15:00:00-05:00,120.52,-0.0002488903650794,1.0,-0.00024941946560850056,1136.8452715536184,1271.1739268009605
2017-02-13 16:00:00-05:00,120.66,0.001160958750515,1.0,0.0011604296499858997,1138.16526624654,1272.6505642864577
2017-02-13 17:00:00-05:00,120.61,-0.0004144734174644,1.0,-0.00041500251799350056,1137.693022793044,1272.1231937559226
2017-02-13 18:00:00-05:00,120.6,-8.291530206605557e-05,1.0,-8.34444025951561e-05,1137.5980926391705,1272.0177196498162
2017-02-13 19:00:00-05:00,120.59,-8.292217758398834e-05,1.0,-8.345127811308887e-05,1137.5031625854328,1271.912245543709
2017-02-14 04:00:00-05:00,120.53,-0.0004976775152494,1.0,-0.0004982066157785005,1136.9365921306573,1271.279400907067
2017-02-14 05:00:00-05:00,120.52,-8.297033815107824e-05,1.0,-8.349943868017877e-05,1136.841662526739,1271.1739268009608
2017-02-14 06:00:00-05:00,120.57,0.0004147828671188,1.0,0.00041425376658969944,1137.3127010254566,1271.7012973314954
2017-02-14 07:00:00-05:00,120.61,0.0003317024659317,1.0,0.00033117336540259944,1137.689411074895,1272.1231937559226
2017-02-14 08:00:00-05:00,120.55,-0.000497594967971,1.0,-0.0004981240685001005,1137.1228417193922,1271.4903491192815
2017-02-14 09:00:00-05:00,120.49,-0.0004978426919954,1.0,-0.0004983717925245005,1136.556272963114,1270.8575044826393
2017-02-14 10:00:00-05:00,120.34,-0.0012456921429793,1.0,-0.0012462212435084003,1135.140754599032,1269.2753928910352
2017-02-14 11:00:00-05:00,120.55,0.0017435348349748,1.0,0.0017430057344456995,1137.121036763933,1271.4903491192817
2017-02-14 12:00:00-05:00,120.74,0.0015748687411001,1.0,0.0015743396405709996,1138.9126614310533,1273.4943571353137
2017-02-14 13:00:00-05:00,120.84,0.0008278831501913,0.0,-0.0003,1138.5710388785687,1274.5490981963835
2017-02-14 14:00:00-05:00,120.75,-0.0007450639857893,0.0,-0.0,1138.5710388785687,1273.5998312414208
2017-02-14 15:00:00-05:00,120.91,0.0013241746534733,0.0,0.0,1138.5710388785687,1275.2874169391318
2017-02-14 16:00:00-05:00,120.95,0.0003307698698806,1.0,3.0240769351499522e-05,1138.605470663365,1275.7093133635592
2017-02-14 17:00:00-05:00,121.0,0.0004133085407049,1.0,0.00041277944017579946,1139.0755606071837,1276.236683894094
2017-02-14 18:00:00-05:00,120.92,-0.0006613756854836,1.0,-0.0006619047860127005,1138.3218505116652,1275.3928910452387
2017-02-14 19:00:00-05:00,120.91,-8.270272510202403e-05,1.0,-8.323182563112456e-05,1138.2271098486651,1275.2874169391316
